Id,X,Y
1175,0.726342,0.677255
1176,0.796875,0.609375
1177,0.698998,0.642099
1178,0.777233,0.59644
1179,0.765625,0.703125
1180,0.710717,0.72413
1181,0.753796,0.666753
1182,0.7067,0.66432
1183,0.8125,0.679688
1184,0.796875,0.609375
1185,0.84375,0.664062
1186,0.84375,0.625
1187,0.78125,0.734375
1188,0.796875,0.6875
1189,0.738171,0.713628
1190,0.753796,0.666753
1191,0.96875,0.703125
1192,0.90625,0.671875
1193,0.960938,0.757812
1194,0.898438,0.726562
1195,0.96875,0.640625
1196,0.96875,0.703125
1197,0.875,0.648438
1198,0.84375,0.625
1199,0.90625,0.632812
1200,0.859375,0.578125
1201,0.875,0.609375
1202,0.953125,0.609375
1203,0.878906,0.558594
1204,0.953125,0.609375
1205,0.71875,0.140625
1206,0.71875,0.203125
1207,0.71875,0.140625
1208,0.71875,0.203125
1209,0.71875,0.203125
1210,0.65625,0.171875
1211,0.71875,0.203125
1212,0.65625,0.171875
1213,0.671875,0.125
1214,0.71875,0.140625
1215,0.671875,0.125
1216,0.71875,0.140625
1217,0.65625,0.171875
1218,0.671875,0.125
1219,0.65625,0.171875
1220,0.671875,0.125
1221,0.78125,0.15625
1222,0.78125,0.21875
1223,0.71875,0.140625
1224,0.71875,0.203125
1225,0.84375,0.15625
1226,0.78125,0.15625
1227,0.84375,0.09375
1228,0.78125,0.09375
1229,0.84375,0.21875
1230,0.78125,0.21875
1231,0.84375,0.21875
1232,0.78125,0.21875
1233,0.84375,0.21875
1234,0.84375,0.15625
1235,0.90625,0.21875
1236,0.90625,0.15625
1237,0.53125,0.234375
1238,0.539062,0.171875
1239,0.53125,0.234375
1240,0.539062,0.171875
1241,0.539062,0.171875
1242,0.59375,0.203125
1243,0.539062,0.171875
1244,0.59375,0.203125
1245,0.58817,0.270089
1246,0.53125,0.234375
1247,0.58817,0.270089
1248,0.53125,0.234375
1249,0.59375,0.203125
1250,0.58817,0.270089
1251,0.59375,0.203125
1252,0.58817,0.270089
1253,0.645053,0.223154
1254,0.639473,0.290118
1255,0.59375,0.203125
1256,0.58817,0.270089
1257,0.685159,0.294461
1258,0.639473,0.290118
1259,0.681847,0.350883
1260,0.636161,0.34654
1261,0.707553,0.254404
1262,0.645053,0.223154
1263,0.71875,0.203125
1264,0.65625,0.171875
1265,0.707553,0.254404
1266,0.685159,0.294461
1267,0.754428,0.285654
1268,0.732034,0.325711
1269,0.28125,0
1270,0.3125,0.0416667
1271,0.246094,0.0273438
1272,0.277344,0.0690104
1273,0.34375,0
1274,0.3125,0.0416667
1275,0.383163,0.0338542
1276,0.351913,0.0755208
1277,0.679688,0.0703125
1278,0.726562,0.0859375
1279,0.671875,0.125
1280,0.71875,0.140625
1281,0.726562,0.0859375
1282,0.726562,0.0234375
1283,0.78125,0.09375
1284,0.78125,0.03125
1285,0.664062,0.0234375
1286,0.679688,0.0703125
1287,0.597656,0.03125
1288,0.613281,0.078125
1289,0.664062,0.0234375
1290,0.726562,0.0234375
1291,0.605469,0.148438
1292,0.621094,0.101562
1293,0.65625,0.171875
1294,0.671875,0.125
1295,0.550781,0.117188
1296,0.605469,0.148438
1297,0.539062,0.171875
1298,0.59375,0.203125
1299,0.578125,0.0859375
1300,0.621094,0.101562
1301,0.605469,0.0546875
1302,0.648438,0.0703125
1303,0.550781,0.117188
1304,0.578125,0.0859375
1305,0.511719,0.09375
1306,0.539062,0.0625
1307,0.383163,0.0338542
1308,0.351913,0.0755208
1309,0.34375,0
1310,0.3125,0.0416667
1311,0.399489,0.101563
1312,0.351913,0.0755208
1313,0.360076,0.161458
1314,0.3125,0.135417
1315,0.422576,0.0677083
1316,0.383163,0.0338542
1317,0.445663,0.0338542
1318,0.40625,0
1319,0.399489,0.101563
1320,0.422576,0.0677083
1321,0.434645,0.132812
1322,0.457732,0.0989583
1323,0.535156,0.03125
1324,0.542969,0.09375
1325,0.476913,0.0338542
1326,0.484726,0.0963542
1327,0.535156,0.03125
1328,0.597656,0.03125
1329,0.613281,0.078125
1330,0.542969,0.09375
1331,0.640625,0.140625
1332,0.570312,0.15625
1333,0.597656,0.03125
1334,0.613281,0.078125
1335,0.597656,0.03125
1336,0.613281,0.078125
1337,0.447308,0.232043
1338,0.388099,0.253421
1339,0.494227,0.28125
1340,0.435017,0.302628
1341,0.401135,0.174751
1342,0.447308,0.232043
1343,0.461639,0.130208
1344,0.507812,0.1875
1345,0.353558,0.200793
1346,0.388099,0.253421
1347,0.304754,0.223757
1348,0.339295,0.276385
1349,0.401135,0.174751
1350,0.353558,0.200793
1351,0.383864,0.122396
1352,0.336288,0.148438
1353,0.664062,0.0234375
1354,0.679688,0.0703125
1355,0.597656,0.03125
1356,0.613281,0.078125
1357,0.664062,0.0234375
1358,0.726562,0.0234375
1359,0.679688,0.0703125
1360,0.726562,0.0859375
1361,0.671875,0.125
1362,0.71875,0.140625
1363,0.726562,0.0859375
1364,0.726562,0.0234375
1365,0.78125,0.09375
1366,0.78125,0.03125
1367,0.579606,0.334821
1368,0.522686,0.299107
1369,0.58817,0.270089
1370,0.53125,0.234375
1371,0.511139,0.361607
1372,0.522686,0.299107
1373,0.429244,0.333878
1374,0.440791,0.271378
1375,0.579606,0.334821
1376,0.567923,0.390159
1377,0.636161,0.34654
1378,0.624478,0.401878
1379,0.567923,0.390159
1380,0.511139,0.361607
1381,0.539463,0.434802
1382,0.505298,0.389276
1383,0.179688,0.101562
1384,0.164062,0.0338542
1385,0.118815,0.108398
1386,0.10319,0.0406901
1387,0.164062,0.0338542
1388,0.226562,0.0338542
1389,0.179688,0.101562
1390,0.199219,0.0950521
1391,0.195312,0.148438
1392,0.214844,0.141927
1393,0.238281,0.0820312
1394,0.226562,0.0338542
1395,0.273438,0.0963542
1396,0.28125,0.0416667
1397,0.414413,0.0338542
1398,0.430739,0.101563
1399,0.34375,0.0416667
1400,0.360076,0.109375
1401,0.414413,0.0338542
1402,0.476913,0.0338542
1403,0.484726,0.0963542
1404,0.430739,0.101563
1405,0.484726,0.0963542
1406,0.430739,0.101563
1407,0.476913,0.0338542
1408,0.484726,0.0963542
1409,0.476913,0.0338542
1410,0.484726,0.0963542
1411,0.273438,0.0963542
1412,0.3125,0.135417
1413,0.214844,0.141927
1414,0.234375,0.161458
1415,0.273438,0.148438
1416,0.195312,0.122396
1417,0.262468,0.207387
1418,0.184343,0.181345
1419,0.273438,0.0963542
1420,0.28125,0.0416667
1421,0.199219,0.0950521
1422,0.203125,0.0677083
1423,0.195312,0.122396
1424,0.242188,0.0546875
1425,0.140625,0.0677083
1426,0.1875,0
1427,0.484726,0.158854
1428,0.430739,0.164062
1429,0.484726,0.0963542
1430,0.430739,0.101563
1431,0.476913,0.221354
1432,0.484726,0.158854
1433,0.53125,0.234375
1434,0.539062,0.171875
1435,0.430739,0.164062
1436,0.424222,0.203397
1437,0.383864,0.148438
1438,0.377347,0.187772
1439,0.424222,0.203397
1440,0.476913,0.221354
1441,0.417704,0.242732
1442,0.470395,0.260689
1443,0.383864,0.122396
1444,0.336288,0.148438
1445,0.401135,0.174751
1446,0.353558,0.200793
1447,0.336288,0.0963542
1448,0.336288,0.148438
1449,0.292969,0.115885
1450,0.292969,0.167969
1451,0.383864,0.122396
1452,0.375701,0.0885417
1453,0.419196,0.11849
1454,0.411033,0.0846354
1455,0.375701,0.0885417
1456,0.336288,0.0963542
1457,0.367538,0.0546875
1458,0.328125,0.0625
1459,0.273438,0.174479
1460,0.223406,0.194366
1461,0.304754,0.223757
1462,0.254723,0.243644
1463,0.223406,0.194366
1464,0.195312,0.148438
1465,0.172112,0.209738
1466,0.144019,0.16381
1467,0.253906,0.128906
1468,0.273438,0.174479
1469,0.273438,0.0963542
1470,0.3125,0.135417
1471,0.195312,0.148438
1472,0.214844,0.141927
1473,0.179688,0.101562
1474,0.199219,0.0950521
1475,0.172112,0.209738
1476,0.119557,0.220596
1477,0.203924,0.252812
1478,0.151368,0.26367
1479,0.172112,0.209738
1480,0.144019,0.16381
1481,0.223406,0.194366
1482,0.195312,0.148438
1483,0.100839,0.207087
1484,0.106584,0.136791
1485,0.100839,0.207087
1486,0.0675215,0.134187
1487,0.144019,0.16381
1488,0.118815,0.108398
1489,0.119186,0.164497
1490,0.0878666,0.123282
1491,0.0719401,0.0406901
1492,0.03125,0
1493,0.0406901,0.0719401
1494,0,0.03125
1495,0.09375,0
1496,0.0719401,0.0406901
1497,0.132812,0.0338542
1498,0.111003,0.0745443
1499,0.48268,0.34375
1500,0.435017,0.302628
1501,0.436332,0.37369
1502,0.38867,0.332568
1503,0.494227,0.28125
1504,0.435017,0.302628
1505,0.447308,0.232043
1506,0.388099,0.253421
1507,0.48268,0.34375
1508,0.516913,0.330357
1509,0.505298,0.389276
1510,0.539531,0.375883
1511,0.516913,0.330357
1512,0.494227,0.28125
1513,0.551146,0.316964
1514,0.52846,0.267857
1515,0.24621,0.269183
1516,0.330783,0.301923
1517,0.262468,0.207387
1518,0.347041,0.240128
1519,0.229184,0.320259
1520,0.24621,0.269183
1521,0.142856,0.289208
1522,0.159881,0.238131
1523,0.257346,0.35985
1524,0.330783,0.301923
1525,0.290145,0.39513
1526,0.363581,0.337203
1527,0.229184,0.320259
1528,0.206547,0.369018
1529,0.268665,0.335471
1530,0.271427,0.379646
1531,0.304754,0.223757
1532,0.254723,0.243644
1533,0.273438,0.174479
1534,0.223406,0.194366
1535,0.304754,0.223757
1536,0.339295,0.276385
1537,0.353558,0.200793
1538,0.388099,0.253421
1539,0.288496,0.285553
1540,0.254723,0.243644
1541,0.237697,0.294721
1542,0.203924,0.252812
1543,0.339295,0.276385
1544,0.288496,0.285553
1545,0.344863,0.321719
1546,0.319464,0.326303
1547,0.148438,0.101562
1548,0.111003,0.0745443
1549,0.131417,0.136104
1550,0.0939821,0.109086
1551,0.132812,0.0338542
1552,0.111003,0.0745443
1553,0.09375,0
1554,0.0719401,0.0406901
1555,0.148438,0.101562
1556,0.171875,0.0677083
1557,0.175781,0.128906
1558,0.199219,0.0950521
1559,0.171875,0.0677083
1560,0.132812,0.0338542
1561,0.195312,0.0338542
1562,0.15625,0
1563,0.186898,0.303889
1564,0.151368,0.26367
1565,0.141046,0.325676
1566,0.105516,0.285457
1567,0.203924,0.252812
1568,0.151368,0.26367
1569,0.172112,0.209738
1570,0.119557,0.220596
1571,0.186898,0.303889
1572,0.237697,0.294721
1573,0.217866,0.344639
1574,0.268665,0.335471
1575,0.237697,0.294721
1576,0.203924,0.252812
1577,0.288496,0.285553
1578,0.254723,0.243644
1579,0.141046,0.325676
1580,0.101897,0.358393
1581,0.172892,0.365581
1582,0.133743,0.398298
1583,0.141046,0.325676
1584,0.105516,0.285457
1585,0.186898,0.303889
1586,0.151368,0.26367
1587,0.0786848,0.31696
1588,0.101897,0.358393
1589,0.0518534,0.348462
1590,0.075066,0.389896
1591,0.105516,0.285457
1592,0.0786848,0.31696
1593,0.0804942,0.249242
1594,0.0536628,0.280744
1595,0.0268314,0.218497
1596,0.0268314,0.155997
1597,0.0268314,0.218497
1598,0.0804942,0.217992
1599,0.0268314,0.280997
1600,0.0804942,0.280492
1601,0.0268314,0.155997
1602,0.0406901,0.10319
1603,0.0605922,0.160591
1604,0.0878666,0.123282
1605,0.100839,0.207087
1606,0.0675215,0.134187
1607,0.100839,0.207087
1608,0.106584,0.136791
1609,0.78125,0.03125
1610,0.84375,0.03125
1611,0.84375,0.09375
1612,0.84375,0.03125
1613,0.84375,0.09375
1614,0.84375,0.03125
1615,0.78125,0.09375
1616,0.78125,0.03125
1617,0.78125,0.09375
1618,0.78125,0.03125
1619,0.84375,0.09375
1620,0.78125,0.09375
1621,0.84375,0.09375
1622,0.78125,0.09375
1623,0.96875,0.03125
1624,0.96875,0.09375
1625,0.90625,0.09375
1626,0.96875,0.09375
1627,0.90625,0.15625
1628,0.96875,0.15625
1629,0.90625,0.03125
1630,0.96875,0.03125
1631,0.90625,0.09375
1632,0.90625,0.03125
1633,0.84375,0.09375
1634,0.84375,0.03125
1635,0.972656,0.527344
1636,0.972656,0.589844
1637,0.972656,0.527344
1638,0.917969,0.519531
1639,0.972656,0.464844
1640,0.917969,0.457031
1641,0.878906,0.558594
1642,0.953125,0.609375
1643,0.875,0.609375
1644,0.953125,0.609375
1645,0.917969,0.519531
1646,0.851562,0.523438
1647,0.898438,0.539062
1648,0.845703,0.560547
1649,0.84375,0.46875
1650,0.804688,0.507812
1651,0.84375,0.46875
1652,0.804688,0.507812
1653,0.804688,0.507812
1654,0.75,0.4375
1655,0.733408,0.536136
1656,0.706064,0.50098
1657,0.814453,0.419922
1658,0.84375,0.46875
1659,0.832031,0.386719
1660,0.882812,0.429688
1661,0.746094,0.410156
1662,0.792969,0.425781
1663,0.730469,0.457031
1664,0.777344,0.472656
1665,0.597878,0.650758
1666,0.608039,0.719355
1667,0.656029,0.653818
1668,0.634305,0.727138
1669,0.534107,0.660204
1670,0.597878,0.650758
1671,0.541698,0.591477
1672,0.605469,0.582031
1673,0.576153,0.724078
1674,0.554407,0.773885
1675,0.544257,0.717044
1676,0.512,0.750882
1677,0.512723,0.669139
1678,0.533384,0.741948
1679,0.475317,0.655324
1680,0.474594,0.737067
1681,0.890625,0.640625
1682,0.859375,0.578125
1683,0.84375,0.664062
1684,0.8125,0.601562
1685,0.890625,0.640625
1686,0.953125,0.609375
1687,0.9375,0.71875
1688,1,0.6875
1689,0.90625,0.632812
1690,0.859375,0.578125
1691,0.875,0.648438
1692,0.84375,0.625
1693,0.96875,0.640625
1694,0.921875,0.625
1695,0.96875,0.640625
1696,0.921875,0.625
1697,0.579606,0.334821
1698,0.567923,0.390159
1699,0.579606,0.334821
1700,0.567923,0.390159
1701,0.567923,0.390159
1702,0.511139,0.361607
1703,0.567923,0.390159
1704,0.511139,0.361607
1705,0.579606,0.334821
1706,0.522686,0.299107
1707,0.58817,0.270089
1708,0.53125,0.234375
1709,0.511139,0.361607
1710,0.522686,0.299107
1711,0.429244,0.333878
1712,0.440791,0.271378
1713,0.690439,0.547855
1714,0.769531,0.574219
1715,0.706064,0.50098
1716,0.785156,0.527344
1717,0.683594,0.597656
1718,0.647471,0.559574
1719,0.708501,0.566896
1720,0.693862,0.522954
1721,0.698998,0.642099
1722,0.777233,0.59644
1723,0.726342,0.677255
1724,0.796875,0.609375
1725,0.683594,0.597656
1726,0.656029,0.653818
1727,0.71278,0.614018
1728,0.7067,0.66432
1729,0.583815,0.468495
1730,0.615737,0.507329
1731,0.618636,0.429547
1732,0.650557,0.468381
1733,0.538579,0.502443
1734,0.583815,0.468495
1735,0.516845,0.451776
1736,0.539463,0.434802
1737,0.615737,0.507329
1738,0.647471,0.559574
1739,0.593025,0.531008
1740,0.605469,0.582031
1741,0.608892,0.557131
1742,0.535156,0.527344
1743,0.576855,0.618821
1744,0.506542,0.564133
1745,0.707553,0.254404
1746,0.645053,0.223154
1747,0.71875,0.203125
1748,0.65625,0.171875
1749,0.707553,0.254404
1750,0.685159,0.294461
1751,0.707553,0.254404
1752,0.685159,0.294461
1753,0.645053,0.223154
1754,0.639473,0.290118
1755,0.59375,0.203125
1756,0.58817,0.270089
1757,0.685159,0.294461
1758,0.639473,0.290118
1759,0.685159,0.294461
1760,0.639473,0.290118
1761,0.636161,0.34654
1762,0.624478,0.401878
1763,0.579606,0.334821
1764,0.567923,0.390159
1765,0.680804,0.396763
1766,0.624478,0.401878
1767,0.678721,0.465824
1768,0.622394,0.470938
1769,0.681847,0.350883
1770,0.636161,0.34654
1771,0.685159,0.294461
1772,0.639473,0.290118
1773,0.680804,0.396763
1774,0.681847,0.350883
1775,0.725131,0.393076
1776,0.726174,0.347195
1777,0.758856,0.321307
1778,0.84375,0.34375
1779,0.747137,0.364276
1780,0.832031,0.386719
1781,0.78125,0.28125
1782,0.727606,0.290057
1783,0.785678,0.316904
1784,0.747659,0.341336
1785,0.84375,0.34375
1786,0.84375,0.28125
1787,0.90625,0.34375
1788,0.90625,0.28125
1789,0.84375,0.28125
1790,0.78125,0.28125
1791,0.84375,0.21875
1792,0.78125,0.21875
1793,0.681847,0.350883
1794,0.636161,0.34654
1795,0.685159,0.294461
1796,0.639473,0.290118
1797,0.680804,0.396763
1798,0.681847,0.350883
1799,0.680804,0.396763
1800,0.681847,0.350883
1801,0.636161,0.34654
1802,0.624478,0.401878
1803,0.579606,0.334821
1804,0.567923,0.390159
1805,0.680804,0.396763
1806,0.624478,0.401878
1807,0.678721,0.465824
1808,0.622394,0.470938
1809,0.674962,0.424432
1810,0.650557,0.468381
1811,0.730469,0.457031
1812,0.706064,0.50098
1813,0.618636,0.429547
1814,0.650557,0.468381
1815,0.583815,0.468495
1816,0.615737,0.507329
1817,0.674962,0.424432
1818,0.652641,0.399321
1819,0.703647,0.398935
1820,0.681325,0.373823
1821,0.652641,0.399321
1822,0.618636,0.429547
1823,0.630319,0.374209
1824,0.596314,0.404435
1825,0.516845,0.451776
1826,0.539463,0.434802
1827,0.538579,0.502443
1828,0.583815,0.468495
1829,0.539463,0.434802
1830,0.505298,0.389276
1831,0.567923,0.390159
1832,0.511139,0.361607
1833,0.494227,0.46875
1834,0.449195,0.444753
1835,0.46327,0.501112
1836,0.418238,0.477115
1837,0.449195,0.444753
1838,0.48268,0.40625
1839,0.402847,0.412193
1840,0.436332,0.37369
1841,0.706064,0.50098
1842,0.785156,0.527344
1843,0.690439,0.547855
1844,0.769531,0.574219
1845,0.730469,0.457031
1846,0.678721,0.465824
1847,0.731938,0.496584
1848,0.693862,0.522954
1849,0.777344,0.472656
1850,0.785156,0.527344
1851,0.824219,0.488281
1852,0.832031,0.542969
1853,0.730469,0.457031
1854,0.777344,0.472656
1855,0.746094,0.410156
1856,0.792969,0.425781
1857,0.605469,0.582031
1858,0.612314,0.53223
1859,0.665532,0.578615
1860,0.672378,0.528813
1861,0.612314,0.53223
1862,0.535156,0.527344
1863,0.622394,0.470938
1864,0.545236,0.466052
1865,0.541698,0.591477
1866,0.605469,0.582031
1867,0.534107,0.660204
1868,0.597878,0.650758
1869,0.535156,0.527344
1870,0.541698,0.591477
1871,0.471572,0.526221
1872,0.478114,0.590354
1873,0.494227,0.46875
1874,0.449195,0.444753
1875,0.494227,0.46875
1876,0.449195,0.444753
1877,0.449195,0.444753
1878,0.48268,0.40625
1879,0.449195,0.444753
1880,0.48268,0.40625
1881,0.516845,0.451776
1882,0.539463,0.434802
1883,0.538579,0.502443
1884,0.583815,0.468495
1885,0.539463,0.434802
1886,0.505298,0.389276
1887,0.567923,0.390159
1888,0.511139,0.361607
1889,0.353558,0.200793
1890,0.388099,0.253421
1891,0.353558,0.200793
1892,0.388099,0.253421
1893,0.401135,0.174751
1894,0.353558,0.200793
1895,0.401135,0.174751
1896,0.353558,0.200793
1897,0.447308,0.232043
1898,0.388099,0.253421
1899,0.447308,0.232043
1900,0.388099,0.253421
1901,0.401135,0.174751
1902,0.447308,0.232043
1903,0.461639,0.130208
1904,0.507812,0.1875
1905,0.378936,0.49486
1906,0.367112,0.571299
1907,0.42654,0.502224
1908,0.392201,0.566664
1909,0.328758,0.504131
1910,0.359758,0.461276
1911,0.363435,0.516288
1912,0.404024,0.490225
1913,0.310584,0.536776
1914,0.367112,0.571299
1915,0.292411,0.56942
1916,0.348939,0.603944
1917,0.291407,0.503192
1918,0.310584,0.536776
1919,0.344258,0.482704
1920,0.363435,0.516288
1921,0.367112,0.571299
1922,0.292411,0.56942
1923,0.3481,0.637296
1924,0.273399,0.635417
1925,0.328758,0.504131
1926,0.292411,0.56942
1927,0.236561,0.472659
1928,0.200214,0.537948
1929,0.378936,0.49486
1930,0.367112,0.571299
1931,0.42654,0.502224
1932,0.392201,0.566664
1933,0.328758,0.504131
1934,0.359758,0.461276
1935,0.363435,0.516288
1936,0.404024,0.490225
1937,0.402847,0.412193
1938,0.436332,0.37369
1939,0.449195,0.444753
1940,0.48268,0.40625
1941,0.436332,0.37369
1942,0.38867,0.332568
1943,0.48268,0.34375
1944,0.435017,0.302628
1945,0.402847,0.412193
1946,0.359758,0.461276
1947,0.374214,0.396922
1948,0.327581,0.426099
1949,0.363581,0.337203
1950,0.35267,0.421464
1951,0.308145,0.350682
1952,0.290145,0.39513
1953,0.290145,0.39513
1954,0.363581,0.337203
1955,0.257346,0.35985
1956,0.330783,0.301923
1957,0.327581,0.426099
1958,0.272145,0.439578
1959,0.317863,0.388391
1960,0.271427,0.379646
1961,0.38867,0.332568
1962,0.37067,0.377016
1963,0.344863,0.321719
1964,0.335863,0.343943
1965,0.374214,0.396922
1966,0.327581,0.426099
1967,0.402847,0.412193
1968,0.359758,0.461276
1969,0.404024,0.490225
1970,0.454968,0.476003
1971,0.417673,0.559552
1972,0.443145,0.552441
1973,0.392201,0.566664
1974,0.449056,0.514222
1975,0.449687,0.616575
1976,0.506542,0.564133
1977,0.434843,0.527333
1978,0.404024,0.490225
1979,0.471572,0.526221
1980,0.454968,0.476003
1981,0.414717,0.578662
1982,0.417673,0.559552
1983,0.377759,0.416829
1984,0.363581,0.337203
1985,0.443421,0.413503
1986,0.429244,0.333878
1987,0.327581,0.426099
1988,0.377759,0.416829
1989,0.344258,0.482704
1990,0.394436,0.473433
1991,0.290145,0.39513
1992,0.363581,0.337203
1993,0.257346,0.35985
1994,0.330783,0.301923
1995,0.327581,0.426099
1996,0.272145,0.439578
1997,0.317863,0.388391
1998,0.271427,0.379646
1999,0.541698,0.591477
2000,0.605469,0.582031
2001,0.534107,0.660204
2002,0.597878,0.650758
2003,0.535156,0.527344
2004,0.541698,0.591477
2005,0.471572,0.526221
2006,0.478114,0.590354
2007,0.593025,0.531008
2008,0.605469,0.582031
2009,0.615737,0.507329
2010,0.647471,0.559574
2011,0.538579,0.502443
2012,0.573735,0.529787
2013,0.503271,0.532067
2014,0.538427,0.55941
2015,0.348939,0.603944
2016,0.31075,0.636356
2017,0.38001,0.640464
2018,0.341821,0.672876
2019,0.31075,0.636356
2020,0.274237,0.602065
2021,0.276677,0.672636
2022,0.240165,0.638345
2023,0.292411,0.56942
2024,0.348939,0.603944
2025,0.310584,0.536776
2026,0.367112,0.571299
2027,0.274237,0.602065
2028,0.25506,0.568481
2029,0.302,0.586212
2030,0.301498,0.553098
2031,0.629763,0.646035
2032,0.645167,0.690478
2033,0.669811,0.625737
2034,0.685216,0.67018
2035,0.645167,0.690478
2036,0.608039,0.719355
2037,0.672511,0.725634
2038,0.635382,0.754512
2039,0.587015,0.687418
2040,0.629763,0.646035
2041,0.565992,0.655481
2042,0.60874,0.614098
2043,0.576153,0.724078
2044,0.587015,0.687418
2045,0.615741,0.741577
2046,0.626603,0.704917
2047,0.512723,0.669139
2048,0.474956,0.696195
2049,0.481385,0.622421
2050,0.443619,0.649478
2051,0.512,0.750882
2052,0.474956,0.696195
2053,0.466168,0.782755
2054,0.429124,0.728069
2055,0.534107,0.660204
2056,0.533926,0.68064
2057,0.494201,0.641795
2058,0.493839,0.682667
2059,0.544257,0.717044
2060,0.512,0.750882
2061,0.576153,0.724078
2062,0.554407,0.773885
2063,0.675989,0.814004
2064,0.635382,0.754512
2065,0.61274,0.876206
2066,0.572133,0.816713
2067,0.711794,0.751504
2068,0.675989,0.814004
2069,0.756674,0.787924
2070,0.720869,0.850424
2071,0.672511,0.725634
2072,0.635382,0.754512
2073,0.645167,0.690478
2074,0.608039,0.719355
2075,0.711794,0.751504
2076,0.672511,0.725634
2077,0.738171,0.713628
2078,0.698887,0.687758
2079,0.401428,0.702057
2080,0.393002,0.747745
2081,0.456073,0.709724
2082,0.447646,0.755412
2083,0.337608,0.69572
2084,0.401428,0.702057
2085,0.3481,0.637296
2086,0.41192,0.643632
2087,0.378024,0.767817
2088,0.307652,0.735866
2089,0.352884,0.792174
2090,0.292675,0.755939
2091,0.337608,0.69572
2092,0.279956,0.709854
2093,0.336479,0.728799
2094,0.292675,0.755939
2095,0.592437,0.846459
2096,0.658087,0.845254
2097,0.566568,0.908058
2098,0.632218,0.906853
