Id,Vertices,Edges
11264,85,969,2910,3698,11436,11434
11265,277,969,2910,3696,11436,11435
11266,86,784,2911,2964,11437,11438
11267,228,784,2911,2963,11437,11439
11270,228,784,2912,2963,11441,11442
11271,197,784,2912,2965,11441,11443
11272,228,783,2912,2959,11444,11442
11273,197,783,2912,2960,11444,11443
11274,86,784,2913,2964,11445,11446
11275,620,784,2913,2966,11445,11447
11276,86,2289,2913,8964,11448,11446
11277,620,2289,2913,8965,11448,11447
11278,620,784,2914,2966,11449,11450
11279,197,784,2914,2965,11449,11451
11280,620,2276,2914,8915,11452,11450
11281,197,2276,2914,8913,11452,11451
11506,89,233,2971,804,11677,11678
11507,801,233,2971,3027,11677,11679
11511,233,801,2972,3027,11681,11683
11512,43,234,2972,810,11684,11682
11513,233,234,2972,811,11684,11683
11524,15,804,2975,3040,11696,11694
11527,233,89,2976,804,11697,11699
11528,802,2975,2976,11693,11700,11698
11529,233,2975,2976,11695,11700,11699
11538,112,233,2979,807,11709,11710
11539,803,233,2979,3035,11709,11711
11543,233,803,2980,3035,11713,11715
11544,43,234,2980,810,11716,11714
11545,233,234,2980,811,11716,11715
11554,15,804,2983,3040,11725,11726
11555,233,804,2983,3039,11725,11727
11556,15,802,2983,3032,11728,11726
11557,233,802,2983,3031,11728,11727
11558,804,112,2984,3041,11729,11730
11559,233,112,2984,807,11729,11731
11560,804,2975,2984,11696,11732,11730
11561,233,2975,2984,11695,11732,11731
11562,15,804,2985,3040,11733,11734
11563,266,804,2985,3042,11733,11735
11564,15,929,2985,3539,11736,11734
11565,266,929,2985,3538,11736,11735
11566,266,804,2986,3042,11737,11738
11567,112,804,2986,3041,11737,11739
11568,266,932,2986,3550,11740,11738
11569,112,932,2986,3551,11740,11739
11570,234,805,2987,3043,11741,11742
11571,41,805,2987,3044,11741,11743
11572,234,488,2987,1803,11744,11742
11573,41,488,2987,1801,11744,11743
11574,89,805,2988,3045,11745,11746
11575,234,805,2988,3043,11745,11747
11576,89,233,2988,804,11748,11746
11577,234,233,2988,811,11748,11747
11578,41,805,2989,3044,11749,11750
11579,460,805,2989,3046,11749,11751
11581,460,1663,2989,6462,11752,11751
11582,460,805,2990,3046,11753,11754
11583,89,805,2990,3045,11753,11755
11584,460,1662,2990,6458,11756,11754
11585,89,1662,2990,6460,11756,11755
11586,234,806,2991,3047,11757,11758
11588,234,488,2991,1803,11760,11758
11589,41,488,2991,1801,11760,11759
11591,234,806,2992,3047,11761,11763
11592,43,488,2992,1802,11764,11762
11593,234,488,2992,1803,11764,11763
11612,15,802,2997,3032,11784,11782
11613,233,802,2997,3031,11784,11783
11615,233,89,2998,804,11785,11787
11616,809,2997,2998,11781,11788,11786
11617,233,2997,2998,11783,11788,11787
11634,146,811,3003,3067,11805,11806
11635,89,811,3003,3068,11805,11807
11638,235,811,3004,3069,11809,11810
11639,146,811,3004,3067,11809,11811
11640,235,812,3004,3071,11812,11810
11642,89,811,3005,3068,11813,11814
11643,802,811,3005,3070,11813,11815
11644,89,2976,3005,11697,11816,11814
11645,802,2976,3005,11698,11816,11815
11646,802,811,3006,3070,11817,11818
11647,235,811,3006,3069,11817,11819
11648,802,1081,3006,4147,11820,11818
11649,235,1081,3006,4145,11820,11819
11650,38,812,3007,3072,11821,11822
11651,235,812,3007,3071,11821,11823
11654,146,235,3008,815,11825,11826
11655,812,235,3008,3071,11825,11827
11688,236,3011,3016,11837,11860,11858
11689,89,3011,3016,11838,11860,11859
11760,128,819,3035,3099,11932,11933
11761,90,819,3035,3100,11932,11934
11762,128,1390,3035,5378,11935,11933
11763,90,1390,3035,5376,11935,11934
11764,237,819,3036,3101,11936,11937
11765,128,819,3036,3099,11936,11938
11766,237,820,3036,3103,11939,11937
11768,90,819,3037,3100,11940,11941
11769,817,819,3037,3102,11940,11942
11770,90,827,3037,3131,11943,11941
11771,817,827,3037,3133,11943,11942
11772,817,819,3038,3102,11944,11945
11773,237,819,3038,3101,11944,11946
11774,817,1272,3038,4910,11947,11945
11775,237,1272,3038,4908,11947,11946
11776,23,820,3039,3104,11948,11949
11777,237,820,3039,3103,11948,11950
11780,237,820,3040,3103,11952,11953
11781,128,820,3040,3105,11952,11954
11782,237,819,3040,3101,11955,11953
11783,128,819,3040,3099,11955,11954
11796,821,3043,3044,11963,11970,11968
11804,821,3045,3046,11971,11978,11976
11878,133,827,3065,3130,12051,12052
11879,90,827,3065,3131,12051,12053
11880,133,1392,3065,5386,12054,12052
11881,90,1392,3065,5384,12054,12053
11882,239,827,3066,3132,12055,12056
11883,133,827,3066,3130,12055,12057
11884,239,828,3066,3134,12058,12056
11885,133,828,3066,3136,12058,12057
11886,90,827,3067,3131,12059,12060
11887,817,827,3067,3133,12059,12061
11888,90,819,3067,3100,12062,12060
11889,817,819,3067,3102,12062,12061
11890,817,827,3068,3133,12063,12064
11891,239,827,3068,3132,12063,12065
11892,817,1449,3068,5614,12066,12064
11893,239,1449,3068,5612,12066,12065
11894,27,828,3069,3135,12067,12068
11895,239,828,3069,3134,12067,12069
11898,133,239,3070,831,12071,12072
11899,828,239,3070,3134,12071,12073
11901,828,407,3070,3137,12074,12073
11902,27,828,3071,3135,12075,12076
11903,407,828,3071,3137,12075,12077
11904,27,1347,3071,5206,12078,12076
11905,407,1347,3071,5207,12078,12077
11906,407,828,3072,3137,12079,12080
11907,133,828,3072,3136,12079,12081
11908,407,1460,3072,5655,12082,12080
11909,133,1460,3072,5656,12082,12081
11932,830,3077,3078,12099,12106,12104
11933,240,3077,3078,12101,12106,12105
11940,830,3079,3080,12107,12114,12112
12046,244,837,3107,3173,12219,12220
12047,4,837,3107,3171,12219,12221
12048,244,503,3107,1863,12222,12220
12049,4,503,3107,1861,12222,12221
12050,91,837,3108,3172,12223,12224
12051,244,837,3108,3173,12223,12225
12052,91,166,3108,541,12226,12224
12053,244,166,3108,851,12226,12225
12079,510,839,3115,3181,12251,12253
12082,510,839,3116,3181,12255,12256
12084,510,1858,3116,7244,12258,12256
12085,159,1858,3116,7242,12258,12257
12102,91,243,3121,844,12275,12276
12103,841,243,3121,3186,12275,12277
12106,49,841,3122,3188,12279,12280
12107,243,841,3122,3186,12279,12281
12108,49,522,3122,1938,12282,12280
12109,243,522,3122,1939,12282,12281
12122,842,243,3126,3192,12295,12296
12123,91,243,3126,844,12295,12297
12124,842,3125,3126,12291,12298,12296
12126,50,842,3127,3191,12299,12300
12130,842,243,3128,3192,12303,12304
12131,162,243,3128,847,12303,12305
12132,842,1914,3128,7468,12306,12304
12134,162,243,3129,847,12307,12308
12135,843,243,3129,3194,12307,12309
12139,243,843,3130,3194,12311,12313
12140,49,522,3130,1938,12314,12312
12141,243,522,3130,1939,12314,12313
12150,50,844,3133,3199,12323,12324
12155,243,162,3134,847,12327,12329
12156,844,3133,3134,12323,12330,12328
12157,243,3133,3134,12325,12330,12329
12158,50,844,3135,3199,12331,12332
12159,523,844,3135,3201,12331,12333
12160,50,1916,3135,7474,12334,12332
12162,162,523,3136,1940,12335,12336
12163,844,523,3136,3201,12335,12337
12164,162,3134,3136,12327,12338,12336
12165,844,3134,3136,12328,12338,12337
12166,244,845,3137,3202,12339,12340
12168,244,503,3137,1863,12342,12340
12169,4,503,3137,1861,12342,12341
12171,244,845,3138,3202,12343,12345
12172,91,166,3138,541,12346,12344
12173,244,166,3138,851,12346,12345
12182,244,846,3141,3206,12355,12356
12184,244,503,3141,1863,12358,12356
12185,4,503,3141,1861,12358,12357
12187,244,846,3142,3206,12359,12361
12188,49,503,3142,1862,12362,12360
12189,244,503,3142,1863,12362,12361
12198,537,848,3145,3217,12371,12372
12199,49,848,3145,3215,12371,12373
12200,537,1970,3145,7689,12374,12372
12202,166,848,3146,3216,12375,12376
12203,537,848,3146,3217,12375,12377
12204,166,923,3146,3516,12378,12376
12273,246,855,3163,3242,12446,12445
12278,552,853,3165,3237,12451,12452
12280,552,2020,3165,7892,12454,12452
12281,55,2020,3165,7890,12454,12453
12283,552,853,3166,3237,12455,12457
12284,92,2030,3166,7930,12458,12456
12285,552,2030,3166,7929,12458,12457
12302,55,855,3171,3243,12475,12476
12303,246,855,3171,3242,12475,12477
12306,246,855,3172,3242,12479,12480
12308,246,856,3172,3246,12482,12480
12309,191,856,3172,3247,12482,12481
12318,246,856,3175,3246,12491,12492
12319,191,856,3175,3247,12491,12493
12320,246,855,3175,3242,12494,12492
12321,191,855,3175,3244,12494,12493
12322,61,856,3176,3248,12495,12496
12323,246,856,3176,3246,12495,12497
12326,274,856,3177,3249,12499,12500
12327,191,856,3177,3247,12499,12501
12328,274,960,3177,3661,12502,12500
12330,61,856,3178,3248,12503,12504
12331,274,856,3178,3249,12503,12505
12332,61,957,3178,3650,12506,12504
12333,274,957,3178,3649,12506,12505
12380,50,3180,3190,12512,12554,12552
12391,860,858,3193,3265,12563,12565
12393,860,3191,3193,12555,12566,12565
12394,858,860,3194,3265,12567,12568
12397,49,3185,3194,12533,12570,12569
12422,248,861,3201,3266,12595,12596
12423,862,861,3201,3273,12595,12597
12424,248,3199,3201,12589,12598,12596
12425,862,3199,3201,12587,12598,12597
12427,861,862,3202,3273,12599,12601
12428,92,3197,3202,12581,12602,12600
12462,249,865,3211,3282,12635,12636
12463,93,865,3211,3283,12635,12637
12464,249,370,3211,1340,12638,12636
12465,93,370,3211,1339,12638,12637
12466,22,865,3212,3284,12639,12640
12467,249,865,3212,3282,12639,12641
12468,22,867,3212,3292,12642,12640
12469,249,867,3212,3290,12642,12641
12470,250,865,3213,3285,12643,12644
12471,93,865,3213,3283,12643,12645
12472,250,869,3213,3298,12646,12644
12474,22,865,3214,3284,12647,12648
12475,250,865,3214,3285,12647,12649
12476,22,366,3214,1322,12650,12648
12477,250,366,3214,1324,12650,12649
12479,249,866,3215,3286,12651,12653
12480,29,370,3215,1338,12654,12652
12481,249,370,3215,1340,12654,12653
12482,249,866,3216,3286,12655,12656
12484,249,370,3216,1340,12658,12656
12485,93,370,3216,1339,12658,12657
12494,249,867,3219,3290,12667,12668
12495,131,867,3219,3291,12667,12669
12496,249,868,3219,3294,12670,12668
12497,131,868,3219,3296,12670,12669
12498,22,867,3220,3292,12671,12672
12499,249,867,3220,3290,12671,12673
12500,22,865,3220,3284,12674,12672
12501,249,865,3220,3282,12674,12673
12502,295,867,3221,3293,12675,12676
12503,131,867,3221,3291,12675,12677
12504,295,1039,3221,3976,12678,12676
12505,131,1039,3221,3978,12678,12677
12506,22,867,3222,3292,12679,12680
12507,295,867,3222,3293,12679,12681
12508,22,1038,3222,3974,12682,12680
12509,295,1038,3222,3972,12682,12681
12510,29,868,3223,3295,12683,12684
12511,249,868,3223,3294,12683,12685
12512,29,370,3223,1338,12686,12684
12513,249,370,3223,1340,12686,12685
12514,249,868,3224,3294,12687,12688
12515,131,868,3224,3296,12687,12689
12516,249,867,3224,3290,12690,12688
12517,131,867,3224,3291,12690,12689
12518,29,868,3225,3295,12691,12692
12519,401,868,3225,3297,12691,12693
12520,29,1437,3225,5564,12694,12692
12521,401,1437,3225,5563,12694,12693
12522,401,868,3226,3297,12695,12696
12523,131,868,3226,3296,12695,12697
12524,401,1436,3226,5559,12698,12696
12525,131,1436,3226,5560,12698,12697
12527,250,869,3227,3298,12699,12701
12528,6,871,3227,3308,12702,12700
12529,250,871,3227,3306,12702,12701
12530,250,869,3228,3298,12703,12704
12531,93,869,3228,3300,12703,12705
12532,250,865,3228,3285,12706,12704
12533,93,865,3228,3283,12706,12705
12540,250,870,3231,3302,12714,12715
12541,93,870,3231,3303,12714,12716
12542,250,865,3231,3285,12717,12715
12543,93,865,3231,3283,12717,12716
12544,22,870,3232,3304,12718,12719
12545,250,870,3232,3302,12718,12720
12546,22,366,3232,1322,12721,12719
12547,250,366,3232,1324,12721,12720
12548,249,870,3233,3305,12722,12723
12549,93,870,3233,3303,12722,12724
12550,249,370,3233,1340,12725,12723
12551,93,370,3233,1339,12725,12724
12552,22,870,3234,3304,12726,12727
12553,249,870,3234,3305,12726,12728
12554,22,865,3234,3284,12729,12727
12555,249,865,3234,3282,12729,12728
12556,250,871,3235,3306,12730,12731
12557,94,871,3235,3307,12730,12732
12558,250,366,3235,1324,12733,12731
12559,94,366,3235,1323,12733,12732
12560,6,871,3236,3308,12734,12735
12561,250,871,3236,3306,12734,12736
12562,6,869,3236,3299,12737,12735
12563,250,869,3236,3298,12737,12736
12564,256,871,3237,3309,12738,12739
12565,94,871,3237,3307,12738,12740
12566,256,883,3237,3357,12741,12739
12567,94,883,3237,3356,12741,12740
12568,6,871,3238,3308,12742,12743
12569,256,871,3238,3309,12742,12744
12570,22,872,3239,3311,12745,12746
12571,250,872,3239,3310,12745,12747
12572,22,366,3239,1322,12748,12746
12573,250,366,3239,1324,12748,12747
12574,250,872,3240,3310,12749,12750
12575,94,872,3240,3312,12749,12751
12576,250,366,3240,1324,12752,12750
12577,94,366,3240,1323,12752,12751
12578,22,872,3241,3311,12753,12754
12579,122,872,3241,3313,12753,12755
12582,122,872,3242,3313,12757,12758
12583,94,872,3242,3312,12757,12759
12584,122,365,3242,1317,12760,12758
12585,94,365,3242,1318,12760,12759
12669,250,878,3265,3337,12846,12848
12670,6,869,3265,3299,12849,12847
12671,250,869,3265,3298,12849,12848
12672,250,878,3266,3337,12850,12851
12674,250,865,3266,3285,12853,12851
12675,93,865,3266,3283,12853,12852
12676,253,879,3267,3338,12854,12855
12677,94,879,3267,3339,12854,12856
12678,253,880,3267,3342,12857,12855
12679,94,880,3267,3344,12857,12856
12680,26,879,3268,3340,12858,12859
12681,253,879,3268,3338,12858,12860
12684,122,879,3269,3341,12862,12863
12685,94,879,3269,3339,12862,12864
12686,122,365,3269,1317,12865,12863
12687,94,365,3269,1318,12865,12864
12688,26,879,3270,3340,12866,12867
12689,122,879,3270,3341,12866,12868
12692,22,880,3271,3343,12870,12871
12693,253,880,3271,3342,12870,12872
12696,253,880,3272,3342,12874,12875
12697,94,880,3272,3344,12874,12876
12698,253,879,3272,3338,12877,12875
12699,94,879,3272,3339,12877,12876
12700,22,880,3273,3343,12878,12879
12701,122,880,3273,3345,12878,12880
12704,122,880,3274,3345,12882,12883
12705,94,880,3274,3344,12882,12884
12706,122,365,3274,1317,12885,12883
12707,94,365,3274,1318,12885,12884
12714,26,879,3276,3340,12893,12891
12715,253,879,3276,3338,12893,12892
12726,22,880,3279,3343,12905,12903
12727,253,880,3279,3342,12905,12904
12740,24,883,3283,3355,12918,12919
12741,254,883,3283,3354,12918,12920
12742,24,885,3283,3364,12921,12919
12743,254,885,3283,3362,12921,12920
12744,254,883,3284,3354,12922,12923
12745,94,883,3284,3356,12922,12924
12746,254,365,3284,1320,12925,12923
12747,94,365,3284,1318,12925,12924
12748,24,883,3285,3355,12926,12927
12749,256,883,3285,3357,12926,12928
12750,256,883,3286,3357,12929,12930
12751,94,883,3286,3356,12929,12931
12752,256,871,3286,3309,12932,12930
12753,94,871,3286,3307,12932,12931
12754,254,884,3287,3358,12933,12934
12755,94,884,3287,3359,12933,12935
12756,254,365,3287,1320,12936,12934
12757,94,365,3287,1318,12936,12935
12758,26,884,3288,3360,12937,12938
12759,254,884,3288,3358,12937,12939
12760,26,365,3288,1319,12940,12938
12761,254,365,3288,1320,12940,12939
12762,122,884,3289,3361,12941,12942
12763,94,884,3289,3359,12941,12943
12764,122,365,3289,1317,12944,12942
12765,94,365,3289,1318,12944,12943
12766,26,884,3290,3360,12945,12946
12767,122,884,3290,3361,12945,12947
12770,254,885,3291,3362,12949,12950
12771,121,885,3291,3363,12949,12951
12772,254,886,3291,3366,12952,12950
12773,121,886,3291,3368,12952,12951
12774,24,885,3292,3364,12953,12954
12775,254,885,3292,3362,12953,12955
12776,24,883,3292,3355,12956,12954
12777,254,883,3292,3354,12956,12955
12778,362,885,3293,3365,12957,12958
12779,121,885,3293,3363,12957,12959
12780,362,942,3293,3593,12960,12958
12781,121,942,3293,3592,12960,12959
12782,24,885,3294,3364,12961,12962
12783,362,885,3294,3365,12961,12963
12784,26,886,3295,3367,12964,12965
12785,254,886,3295,3366,12964,12966
12786,26,365,3295,1319,12967,12965
12787,254,365,3295,1320,12967,12966
12788,254,886,3296,3366,12968,12969
12789,121,886,3296,3368,12968,12970
12790,254,885,3296,3362,12971,12969
12791,121,885,3296,3363,12971,12970
12792,26,886,3297,3367,12972,12973
12793,297,886,3297,3369,12972,12974
12794,26,1045,3297,4002,12975,12973
12795,297,1045,3297,4000,12975,12974
12796,297,886,3298,3369,12976,12977
12797,121,886,3298,3368,12976,12978
12798,297,941,3298,3589,12979,12977
12799,121,941,3298,3587,12979,12978
12800,255,887,3299,3370,12980,12981
12801,94,887,3299,3371,12980,12982
12802,255,888,3299,3374,12983,12981
12803,94,888,3299,3376,12983,12982
12804,6,887,3300,3372,12984,12985
12805,255,887,3300,3370,12984,12986
12806,6,889,3300,3379,12987,12985
12807,255,889,3300,3378,12987,12986
12808,250,887,3301,3373,12988,12989
12809,94,887,3301,3371,12988,12990
12810,250,366,3301,1324,12991,12989
12811,94,366,3301,1323,12991,12990
12812,6,887,3302,3372,12992,12993
12813,250,887,3302,3373,12992,12994
12814,6,869,3302,3299,12995,12993
12815,250,869,3302,3298,12995,12994
12816,22,888,3303,3375,12996,12997
12817,255,888,3303,3374,12996,12998
12818,22,890,3303,3384,12999,12997
12819,255,890,3303,3382,12999,12998
12820,255,888,3304,3374,13000,13001
12821,94,888,3304,3376,13000,13002
12822,255,887,3304,3370,13003,13001
12823,94,887,3304,3371,13003,13002
12824,22,888,3305,3375,13004,13005
12825,122,888,3305,3377,13004,13006
12828,122,888,3306,3377,13008,13009
12829,94,888,3306,3376,13008,13010
12830,122,365,3306,1317,13011,13009
12831,94,365,3306,1318,13011,13010
12832,6,889,3307,3379,13012,13013
12833,255,889,3307,3378,13012,13014
12834,6,887,3307,3372,13015,13013
12835,255,887,3307,3370,13015,13014
12836,255,889,3308,3378,13016,13017
12837,93,889,3308,3380,13016,13018
12838,255,890,3308,3382,13019,13017
12839,93,890,3308,3383,13019,13018
12840,6,889,3309,3379,13020,13021
12841,250,889,3309,3381,13020,13022
12842,6,869,3309,3299,13023,13021
12843,250,869,3309,3298,13023,13022
12844,250,889,3310,3381,13024,13025
12845,93,889,3310,3380,13024,13026
12846,250,865,3310,3285,13027,13025
12847,93,865,3310,3283,13027,13026
12848,255,890,3311,3382,13028,13029
12849,93,890,3311,3383,13028,13030
12850,255,889,3311,3378,13031,13029
12851,93,889,3311,3380,13031,13030
12852,22,890,3312,3384,13032,13033
12853,255,890,3312,3382,13032,13034
12854,22,888,3312,3375,13035,13033
12855,255,888,3312,3374,13035,13034
12856,249,890,3313,3385,13036,13037
12857,93,890,3313,3383,13036,13038
12858,249,370,3313,1340,13039,13037
12859,93,370,3313,1339,13039,13038
12860,22,890,3314,3384,13040,13041
12861,249,890,3314,3385,13040,13042
12862,22,865,3314,3284,13043,13041
12863,249,865,3314,3282,13043,13042
12864,256,891,3315,3386,13044,13045
12865,94,891,3315,3387,13044,13046
12866,256,871,3315,3309,13047,13045
12867,94,871,3315,3307,13047,13046
12868,6,891,3316,3388,13048,13049
12869,256,891,3316,3386,13048,13050
12870,250,891,3317,3389,13051,13052
12871,94,891,3317,3387,13051,13053
12872,250,366,3317,1324,13054,13052
12873,94,366,3317,1323,13054,13053
12874,6,891,3318,3388,13055,13056
12875,250,891,3318,3389,13055,13057
12876,6,869,3318,3299,13058,13056
12877,250,869,3318,3298,13058,13057
12878,24,892,3319,3391,13059,13060
12879,256,892,3319,3390,13059,13061
12880,256,892,3320,3390,13062,13063
12881,94,892,3320,3392,13062,13064
12882,256,871,3320,3309,13065,13063
12883,94,871,3320,3307,13065,13064
12884,24,892,3321,3391,13066,13067
12885,254,892,3321,3393,13066,13068
12886,24,883,3321,3355,13069,13067
12887,254,883,3321,3354,13069,13068
12888,254,892,3322,3393,13070,13071
12889,94,892,3322,3392,13070,13072
12890,254,365,3322,1320,13073,13071
12891,94,365,3322,1318,13073,13072
12898,15,895,3324,3404,13081,13079
12899,257,895,3324,3402,13081,13080
12910,38,896,3327,3407,13093,13091
12911,257,896,3327,3406,13093,13092
12924,257,895,3331,3402,13106,13107
12925,107,895,3331,3403,13106,13108
12926,257,896,3331,3406,13109,13107
12927,107,896,3331,3408,13109,13108
12928,15,895,3332,3404,13110,13111
12929,257,895,3332,3402,13110,13112
12932,268,895,3333,3405,13114,13115
12933,107,895,3333,3403,13114,13116
12934,268,938,3333,3574,13117,13115
12935,107,938,3333,3576,13117,13116
12936,15,895,3334,3404,13118,13119
12937,268,895,3334,3405,13118,13120
12938,15,929,3334,3539,13121,13119
12939,268,929,3334,3541,13121,13120
12940,38,896,3335,3407,13122,13123
12941,257,896,3335,3406,13122,13124
12944,257,896,3336,3406,13126,13127
12945,107,896,3336,3408,13126,13128
12946,257,895,3336,3402,13129,13127
12947,107,895,3336,3403,13129,13128
12948,38,896,3337,3407,13130,13131
12949,308,896,3337,3409,13130,13132
12950,38,1088,3337,4173,13133,13131
12951,308,1088,3337,4172,13133,13132
12952,308,896,3338,3409,13134,13135
12953,107,896,3338,3408,13134,13136
12954,308,1084,3338,4159,13137,13135
12955,107,1084,3338,4157,13137,13136
13012,258,899,3353,3418,13194,13195
13013,900,899,3353,3425,13194,13196
13014,258,1855,3353,7231,13197,13195
13015,900,1855,3353,7232,13197,13196
13017,899,900,3354,3425,13198,13200
13019,899,3349,3354,13178,13201,13200
13061,903,456,3365,3437,13242,13244
13062,259,3329,3365,13100,13245,13243
13063,903,3329,3365,13101,13245,13244
13065,456,903,3366,3437,13246,13248
