IdL,X1,Y1,X2,Y2
1245,0.5625,0,0.5625,-0.0625
1246,0.625,0,0.5625,0
1247,0.5,0,0.5625,0
1248,0.5625,0,0.5625,0.0625
1249,0.625,-0.0625,0.5625,-0.0625
1250,0.625,-0.125,0.625,-0.0625
1251,0.625,0,0.625,-0.0625
1252,0.625,-0.0625,0.6875,-0.0625
1253,0.5,-0.0625,0.5625,-0.0625
1254,0.5,0,0.5,-0.0625
1255,0.5,-0.125,0.5,-0.0625
1256,0.5,-0.0625,0.4375,-0.0625
1257,0.5625,-0.125,0.5625,-0.0625
1258,0.5,-0.125,0.5625,-0.125
1259,0.625,-0.125,0.5625,-0.125
1260,0.5625,-0.125,0.5625,-0.1875
1261,0.0625,-0.5,0.0625,-0.5625
1262,0.125,-0.5,0.0625,-0.5
1263,0,-0.5,0.0625,-0.5
1264,0.0625,-0.5,0.0625,-0.4375
1265,0.125,-0.5625,0.0625,-0.5625
1266,0.125,-0.625,0.125,-0.5625
1267,0.125,-0.5,0.125,-0.5625
1268,0.125,-0.5625,0.1875,-0.5625
1269,0,-0.5625,0.0625,-0.5625
1270,0,-0.5,0,-0.5625
1271,0,-0.625,0,-0.5625
1272,0,-0.5625,-0.0625,-0.5625
1273,0.0625,-0.625,0.0625,-0.5625
1274,0,-0.625,0.0625,-0.625
1275,0.125,-0.625,0.0625,-0.625
1276,0.0625,-0.625,0.0625,-0.6875
1277,0.9375,-0.5,0.9375,-0.4375
1278,0.875,-0.5,0.9375,-0.5
1279,1,-0.5,0.9375,-0.5
1280,0.9375,-0.5,0.9375,-0.5625
1281,0.875,-0.4375,0.9375,-0.4375
1282,0.875,-0.375,0.875,-0.4375
1283,0.875,-0.5,0.875,-0.4375
1284,0.875,-0.4375,0.8125,-0.4375
1285,1,-0.4375,0.9375,-0.4375
1286,1,-0.5,1,-0.4375
1287,1,-0.375,1,-0.4375
1288,0.9375,-0.375,0.9375,-0.4375
1289,1,-0.375,0.9375,-0.375
1290,0.875,-0.375,0.9375,-0.375
1291,0.9375,-0.375,0.9375,-0.3125
1292,0.6875,-0.75,0.6875,-0.6875
1293,0.625,-0.75,0.6875,-0.75
1294,0.75,-0.75,0.6875,-0.75
1295,0.6875,-0.75,0.6875,-0.8125
1296,0.625,-0.6875,0.6875,-0.6875
1297,0.625,-0.625,0.625,-0.6875
1298,0.625,-0.75,0.625,-0.6875
1299,0.625,-0.6875,0.5625,-0.6875
1300,0.75,-0.6875,0.6875,-0.6875
1301,0.75,-0.75,0.75,-0.6875
1302,0.75,-0.625,0.75,-0.6875
1303,0.75,-0.6875,0.8125,-0.6875
1304,0.6875,-0.625,0.6875,-0.6875
1305,0.75,-0.625,0.6875,-0.625
1306,0.625,-0.625,0.6875,-0.625
1307,0.6875,-0.625,0.6875,-0.5625
1308,0.3125,-0.25,0.3125,-0.3125
1309,0.375,-0.25,0.3125,-0.25
1310,0.25,-0.25,0.3125,-0.25
1311,0.3125,-0.25,0.3125,-0.1875
1312,0.375,-0.3125,0.3125,-0.3125
1313,0.375,-0.375,0.375,-0.3125
1314,0.375,-0.25,0.375,-0.3125
1315,0.375,-0.3125,0.4375,-0.3125
1316,0.25,-0.3125,0.3125,-0.3125
1317,0.25,-0.25,0.25,-0.3125
1318,0.25,-0.375,0.25,-0.3125
1319,0.25,-0.3125,0.1875,-0.3125
1320,0.3125,-0.375,0.3125,-0.3125
1321,0.25,-0.375,0.3125,-0.375
1322,0.375,-0.375,0.3125,-0.375
1323,0.3125,-0.375,0.3125,-0.4375
1324,0.1875,-0.25,0.1875,-0.1875
1325,0.125,-0.25,0.1875,-0.25
1326,0.25,-0.25,0.1875,-0.25
1327,0.1875,-0.25,0.1875,-0.3125
1328,0.125,-0.1875,0.1875,-0.1875
1329,0.125,-0.125,0.125,-0.1875
1330,0.125,-0.25,0.125,-0.1875
1331,0.125,-0.1875,0.0625,-0.1875
1332,0.25,-0.1875,0.1875,-0.1875
1333,0.25,-0.25,0.25,-0.1875
1334,0.25,-0.125,0.25,-0.1875
1335,0.25,-0.1875,0.3125,-0.1875
1336,0.1875,-0.125,0.1875,-0.1875
1337,0.25,-0.125,0.1875,-0.125
1338,0.125,-0.125,0.1875,-0.125
1339,0.1875,-0.125,0.1875,-0.0625
1340,0.8125,-0.75,0.8125,-0.8125
1341,0.875,-0.75,0.8125,-0.75
1342,0.75,-0.75,0.8125,-0.75
1343,0.8125,-0.75,0.8125,-0.6875
1344,0.875,-0.8125,0.8125,-0.8125
1345,0.875,-0.875,0.875,-0.8125
1346,0.875,-0.75,0.875,-0.8125
1347,0.875,-0.8125,0.9375,-0.8125
1348,0.75,-0.8125,0.8125,-0.8125
1349,0.75,-0.75,0.75,-0.8125
1350,0.75,-0.875,0.75,-0.8125
1351,0.75,-0.8125,0.6875,-0.8125
1352,0.8125,-0.875,0.8125,-0.8125
1353,0.75,-0.875,0.8125,-0.875
1354,0.875,-0.875,0.8125,-0.875
1355,0.8125,-0.875,0.8125,-0.9375
1356,0.1875,-0.75,0.1875,-0.6875
1357,0.125,-0.75,0.1875,-0.75
1358,0.25,-0.75,0.1875,-0.75
1359,0.1875,-0.75,0.1875,-0.8125
1360,0.125,-0.6875,0.1875,-0.6875
1361,0.125,-0.625,0.125,-0.6875
1362,0.125,-0.75,0.125,-0.6875
1363,0.125,-0.6875,0.0625,-0.6875
1364,0.25,-0.6875,0.1875,-0.6875
1365,0.25,-0.75,0.25,-0.6875
1366,0.25,-0.625,0.25,-0.6875
1367,0.25,-0.6875,0.3125,-0.6875
1368,0.1875,-0.625,0.1875,-0.6875
1369,0.25,-0.625,0.1875,-0.625
1370,0.125,-0.625,0.1875,-0.625
1371,0.1875,-0.625,0.1875,-0.5625
1372,0.8125,-0.25,0.8125,-0.3125
1373,0.875,-0.25,0.8125,-0.25
1374,0.75,-0.25,0.8125,-0.25
1375,0.8125,-0.25,0.8125,-0.1875
1376,0.875,-0.3125,0.8125,-0.3125
1377,0.875,-0.375,0.875,-0.3125
1378,0.875,-0.25,0.875,-0.3125
1379,0.875,-0.3125,0.9375,-0.3125
1380,0.75,-0.3125,0.8125,-0.3125
1381,0.75,-0.25,0.75,-0.3125
1382,0.75,-0.375,0.75,-0.3125
1383,0.75,-0.3125,0.6875,-0.3125
1384,0.8125,-0.375,0.8125,-0.3125
1385,0.75,-0.375,0.8125,-0.375
1386,0.875,-0.375,0.8125,-0.375
1387,0.8125,-0.375,0.8125,-0.4375
1388,0.3125,-0.75,0.3125,-0.8125
1389,0.375,-0.75,0.3125,-0.75
1390,0.25,-0.75,0.3125,-0.75
1391,0.3125,-0.75,0.3125,-0.6875
1392,0.375,-0.8125,0.3125,-0.8125
1393,0.375,-0.875,0.375,-0.8125
1394,0.375,-0.75,0.375,-0.8125
1395,0.375,-0.8125,0.4375,-0.8125
1396,0.25,-0.8125,0.3125,-0.8125
1397,0.25,-0.75,0.25,-0.8125
1398,0.25,-0.875,0.25,-0.8125
1399,0.25,-0.8125,0.1875,-0.8125
1400,0.3125,-0.875,0.3125,-0.8125
1401,0.25,-0.875,0.3125,-0.875
1402,0.375,-0.875,0.3125,-0.875
1403,0.3125,-0.875,0.3125,-0.9375
1404,0.6875,-0.25,0.6875,-0.1875
1405,0.625,-0.25,0.6875,-0.25
1406,0.75,-0.25,0.6875,-0.25
1407,0.6875,-0.25,0.6875,-0.3125
1408,0.625,-0.1875,0.6875,-0.1875
1409,0.625,-0.125,0.625,-0.1875
1410,0.625,-0.25,0.625,-0.1875
1411,0.625,-0.1875,0.5625,-0.1875
1412,0.75,-0.1875,0.6875,-0.1875
1413,0.75,-0.25,0.75,-0.1875
1414,0.75,-0.125,0.75,-0.1875
1415,0.75,-0.1875,0.8125,-0.1875
1416,0.6875,-0.125,0.6875,-0.1875
1417,0.75,-0.125,0.6875,-0.125
1418,0.625,-0.125,0.6875,-0.125
1419,0.6875,-0.125,0.6875,-0.0625
1420,0.6875,-1,0.6875,-0.9375
1421,0.625,-1,0.6875,-1
1422,0.75,-1,0.6875,-1
1423,0.625,-0.9375,0.6875,-0.9375
1424,0.625,-0.875,0.625,-0.9375
1425,0.625,-1,0.625,-0.9375
1426,0.625,-0.9375,0.5625,-0.9375
1427,0.75,-0.9375,0.6875,-0.9375
1428,0.75,-1,0.75,-0.9375
1429,0.75,-0.875,0.75,-0.9375
1430,0.75,-0.9375,0.8125,-0.9375
1431,0.6875,-0.875,0.6875,-0.9375
1432,0.75,-0.875,0.6875,-0.875
1433,0.625,-0.875,0.6875,-0.875
1434,0.6875,-0.875,0.6875,-0.8125
1435,0.3125,0,0.3125,-0.0625
1436,0.375,0,0.3125,0
1437,0.25,0,0.3125,0
1438,0.3125,0,0.3125,0.0625
1439,0.375,-0.0625,0.3125,-0.0625
1440,0.375,-0.125,0.375,-0.0625
1441,0.375,0,0.375,-0.0625
1442,0.375,-0.0625,0.4375,-0.0625
1443,0.25,-0.0625,0.3125,-0.0625
1444,0.25,0,0.25,-0.0625
1445,0.25,-0.125,0.25,-0.0625
1446,0.25,-0.0625,0.1875,-0.0625
1447,0.3125,-0.125,0.3125,-0.0625
1448,0.25,-0.125,0.3125,-0.125
1449,0.375,-0.125,0.3125,-0.125
1450,0.3125,-0.125,0.3125,-0.1875
1451,0.1875,-0.5,0.1875,-0.4375
1452,0.125,-0.5,0.1875,-0.5
1453,0.25,-0.5,0.1875,-0.5
1454,0.1875,-0.5,0.1875,-0.5625
1455,0.125,-0.4375,0.1875,-0.4375
1456,0.125,-0.375,0.125,-0.4375
1457,0.125,-0.5,0.125,-0.4375
1458,0.125,-0.4375,0.0625,-0.4375
1459,0.25,-0.4375,0.1875,-0.4375
1460,0.25,-0.5,0.25,-0.4375
1461,0.25,-0.375,0.25,-0.4375
1462,0.25,-0.4375,0.3125,-0.4375
1463,0.1875,-0.375,0.1875,-0.4375
1464,0.25,-0.375,0.1875,-0.375
1465,0.125,-0.375,0.1875,-0.375
1466,0.1875,-0.375,0.1875,-0.3125
1467,0.8125,-0.5,0.8125,-0.5625
1468,0.875,-0.5,0.8125,-0.5
1469,0.75,-0.5,0.8125,-0.5
1470,0.8125,-0.5,0.8125,-0.4375
1471,0.875,-0.5625,0.8125,-0.5625
1472,0.875,-0.625,0.875,-0.5625
1473,0.875,-0.5,0.875,-0.5625
1474,0.875,-0.5625,0.9375,-0.5625
1475,0.75,-0.5625,0.8125,-0.5625
1476,0.75,-0.5,0.75,-0.5625
1477,0.75,-0.625,0.75,-0.5625
1478,0.75,-0.5625,0.6875,-0.5625
1479,0.8125,-0.625,0.8125,-0.5625
1480,0.75,-0.625,0.8125,-0.625
1481,0.875,-0.625,0.8125,-0.625
1482,0.8125,-0.625,0.8125,-0.6875
1483,0.1875,-1,0.1875,-0.9375
1484,0.125,-1,0.1875,-1
1485,0.25,-1,0.1875,-1
1486,0.125,-0.9375,0.1875,-0.9375
1487,0.125,-0.875,0.125,-0.9375
1488,0.125,-1,0.125,-0.9375
1489,0.125,-0.9375,0.0625,-0.9375
1490,0.25,-0.9375,0.1875,-0.9375
1491,0.25,-1,0.25,-0.9375
1492,0.25,-0.875,0.25,-0.9375
1493,0.25,-0.9375,0.3125,-0.9375
1494,0.1875,-0.875,0.1875,-0.9375
1495,0.25,-0.875,0.1875,-0.875
1496,0.125,-0.875,0.1875,-0.875
1497,0.1875,-0.875,0.1875,-0.8125
1498,0.8125,0,0.8125,-0.0625
1499,0.875,0,0.8125,0
1500,0.75,0,0.8125,0
1501,0.8125,0,0.8125,0.0625
1502,0.875,-0.0625,0.8125,-0.0625
1503,0.875,-0.125,0.875,-0.0625
1504,0.875,0,0.875,-0.0625
1505,0.875,-0.0625,0.9375,-0.0625
1506,0.75,-0.0625,0.8125,-0.0625
1507,0.75,0,0.75,-0.0625
1508,0.75,-0.125,0.75,-0.0625
1509,0.75,-0.0625,0.6875,-0.0625
1510,0.8125,-0.125,0.8125,-0.0625
1511,0.75,-0.125,0.8125,-0.125
1512,0.875,-0.125,0.8125,-0.125
1513,0.8125,-0.125,0.8125,-0.1875
1514,0.3125,-0.5,0.3125,-0.5625
1515,0.375,-0.5,0.3125,-0.5
1516,0.25,-0.5,0.3125,-0.5
1517,0.3125,-0.5,0.3125,-0.4375
1518,0.375,-0.5625,0.3125,-0.5625
1519,0.375,-0.625,0.375,-0.5625
1520,0.375,-0.5,0.375,-0.5625
1521,0.375,-0.5625,0.4375,-0.5625
1522,0.25,-0.5625,0.3125,-0.5625
1523,0.25,-0.5,0.25,-0.5625
1524,0.25,-0.625,0.25,-0.5625
1525,0.25,-0.5625,0.1875,-0.5625
1526,0.3125,-0.625,0.3125,-0.5625
1527,0.25,-0.625,0.3125,-0.625
1528,0.375,-0.625,0.3125,-0.625
1529,0.3125,-0.625,0.3125,-0.6875
1530,0.6875,-0.5,0.6875,-0.4375
1531,0.625,-0.5,0.6875,-0.5
1532,0.75,-0.5,0.6875,-0.5
1533,0.6875,-0.5,0.6875,-0.5625
1534,0.625,-0.4375,0.6875,-0.4375
1535,0.625,-0.375,0.625,-0.4375
1536,0.625,-0.5,0.625,-0.4375
1537,0.625,-0.4375,0.5625,-0.4375
1538,0.75,-0.4375,0.6875,-0.4375
1539,0.75,-0.5,0.75,-0.4375
1540,0.75,-0.375,0.75,-0.4375
1541,0.75,-0.4375,0.8125,-0.4375
1542,0.6875,-0.375,0.6875,-0.4375
1543,0.75,-0.375,0.6875,-0.375
1544,0.625,-0.375,0.6875,-0.375
1545,0.6875,-0.375,0.6875,-0.3125
1546,0.5625,-0.75,0.5625,-0.8125
1547,0.625,-0.75,0.5625,-0.75
1548,0.5,-0.75,0.5625,-0.75
1549,0.5625,-0.75,0.5625,-0.6875
1550,0.625,-0.8125,0.5625,-0.8125
1551,0.625,-0.875,0.625,-0.8125
1552,0.625,-0.75,0.625,-0.8125
1553,0.625,-0.8125,0.6875,-0.8125
1554,0.5,-0.8125,0.5625,-0.8125
1555,0.5,-0.75,0.5,-0.8125
1556,0.5,-0.875,0.5,-0.8125
1557,0.5,-0.8125,0.4375,-0.8125
1558,0.5625,-0.875,0.5625,-0.8125
1559,0.5,-0.875,0.5625,-0.875
1560,0.625,-0.875,0.5625,-0.875
1561,0.5625,-0.875,0.5625,-0.9375
1562,0.4375,-0.25,0.4375,-0.1875
1563,0.375,-0.25,0.4375,-0.25
1564,0.5,-0.25,0.4375,-0.25
1565,0.4375,-0.25,0.4375,-0.3125
1566,0.375,-0.1875,0.4375,-0.1875
1567,0.375,-0.125,0.375,-0.1875
1568,0.375,-0.25,0.375,-0.1875
1569,0.375,-0.1875,0.3125,-0.1875
1570,0.5,-0.1875,0.4375,-0.1875
1571,0.5,-0.25,0.5,-0.1875
1572,0.5,-0.125,0.5,-0.1875
1573,0.5,-0.1875,0.5625,-0.1875
1574,0.4375,-0.125,0.4375,-0.1875
1575,0.5,-0.125,0.4375,-0.125
1576,0.375,-0.125,0.4375,-0.125
1577,0.4375,-0.125,0.4375,-0.0625
1578,0.0625,-0.25,0.0625,-0.3125
1579,0.125,-0.25,0.0625,-0.25
1580,0,-0.25,0.0625,-0.25
1581,0.0625,-0.25,0.0625,-0.1875
1582,0.125,-0.3125,0.0625,-0.3125
1583,0.125,-0.375,0.125,-0.3125
1584,0.125,-0.25,0.125,-0.3125
1585,0.125,-0.3125,0.1875,-0.3125
1586,0,-0.3125,0.0625,-0.3125
1587,0,-0.25,0,-0.3125
1588,0,-0.375,0,-0.3125
1589,0,-0.3125,-0.0625,-0.3125
1590,0.0625,-0.375,0.0625,-0.3125
1591,0,-0.375,0.0625,-0.375
1592,0.125,-0.375,0.0625,-0.375
1593,0.0625,-0.375,0.0625,-0.4375
1594,0.9375,-0.75,0.9375,-0.6875
1595,0.875,-0.75,0.9375,-0.75
1596,1,-0.75,0.9375,-0.75
1597,0.9375,-0.75,0.9375,-0.8125
1598,0.875,-0.6875,0.9375,-0.6875
1599,0.875,-0.625,0.875,-0.6875
1600,0.875,-0.75,0.875,-0.6875
1601,0.875,-0.6875,0.8125,-0.6875
1602,1,-0.6875,0.9375,-0.6875
1603,1,-0.75,1,-0.6875
1604,1,-0.625,1,-0.6875
1605,0.9375,-0.625,0.9375,-0.6875
1606,1,-0.625,0.9375,-0.625
1607,0.875,-0.625,0.9375,-0.625
1608,0.9375,-0.625,0.9375,-0.5625
1609,0.0625,-0.75,0.0625,-0.8125
1610,0.125,-0.75,0.0625,-0.75
1611,0,-0.75,0.0625,-0.75
1612,0.0625,-0.75,0.0625,-0.6875
1613,0.125,-0.8125,0.0625,-0.8125
1614,0.125,-0.875,0.125,-0.8125
1615,0.125,-0.75,0.125,-0.8125
1616,0.125,-0.8125,0.1875,-0.8125
1617,0,-0.8125,0.0625,-0.8125
1618,0,-0.75,0,-0.8125
1619,0,-0.875,0,-0.8125
1620,0,-0.8125,-0.0625,-0.8125
1621,0.0625,-0.875,0.0625,-0.8125
1622,0,-0.875,0.0625,-0.875
1623,0.125,-0.875,0.0625,-0.875
1624,0.0625,-0.875,0.0625,-0.9375
1625,0.9375,-0.25,0.9375,-0.1875
1626,0.875,-0.25,0.9375,-0.25
1627,1,-0.25,0.9375,-0.25
1628,0.9375,-0.25,0.9375,-0.3125
1629,0.875,-0.1875,0.9375,-0.1875
1630,0.875,-0.125,0.875,-0.1875
1631,0.875,-0.25,0.875,-0.1875
1632,0.875,-0.1875,0.8125,-0.1875
1633,1,-0.1875,0.9375,-0.1875
1634,1,-0.25,1,-0.1875
1635,1,-0.125,1,-0.1875
1636,0.9375,-0.125,0.9375,-0.1875
1637,1,-0.125,0.9375,-0.125
1638,0.875,-0.125,0.9375,-0.125
1639,0.9375,-0.125,0.9375,-0.0625
1640,0.4375,-0.75,0.4375,-0.6875
1641,0.375,-0.75,0.4375,-0.75
1642,0.5,-0.75,0.4375,-0.75
1643,0.4375,-0.75,0.4375,-0.8125
1644,0.375,-0.6875,0.4375,-0.6875
1645,0.375,-0.625,0.375,-0.6875
1646,0.375,-0.75,0.375,-0.6875
1647,0.375,-0.6875,0.3125,-0.6875
1648,0.5,-0.6875,0.4375,-0.6875
1649,0.5,-0.75,0.5,-0.6875
1650,0.5,-0.625,0.5,-0.6875
1651,0.5,-0.6875,0.5625,-0.6875
1652,0.4375,-0.625,0.4375,-0.6875
1653,0.5,-0.625,0.4375,-0.625
1654,0.375,-0.625,0.4375,-0.625
1655,0.4375,-0.625,0.4375,-0.5625
1656,0.5625,-0.25,0.5625,-0.3125
1657,0.625,-0.25,0.5625,-0.25
1658,0.5,-0.25,0.5625,-0.25
1659,0.5625,-0.25,0.5625,-0.1875
1660,0.625,-0.3125,0.5625,-0.3125
1661,0.625,-0.375,0.625,-0.3125
1662,0.625,-0.25,0.625,-0.3125
1663,0.625,-0.3125,0.6875,-0.3125
1664,0.5,-0.3125,0.5625,-0.3125
1665,0.5,-0.25,0.5,-0.3125
1666,0.5,-0.375,0.5,-0.3125
1667,0.5,-0.3125,0.4375,-0.3125
1668,0.5625,-0.375,0.5625,-0.3125
1669,0.5,-0.375,0.5625,-0.375
1670,0.625,-0.375,0.5625,-0.375
1671,0.5625,-0.375,0.5625,-0.4375
1672,0.75,-0.8125,0.8125,-0.8125
1673,0.75,-0.75,0.75,-0.8125
1674,0.75,-0.875,0.75,-0.8125
1675,0.75,-0.8125,0.8125,-0.8125
1676,0.8125,-0.875,0.8125,-0.8125
1677,0.75,-0.875,0.8125,-0.875
1678,0.875,-0.875,0.8125,-0.875
1679,0.8125,-0.875,0.8125,-0.8125
1680,0.8125,-0.75,0.8125,-0.8125
1681,0.875,-0.75,0.8125,-0.75
1682,0.75,-0.75,0.8125,-0.75
1683,0.8125,-0.75,0.8125,-0.8125
1684,0.875,-0.8125,0.8125,-0.8125
1685,0.875,-0.875,0.875,-0.8125
1686,0.875,-0.75,0.875,-0.8125
1687,0.875,-0.8125,0.8125,-0.8125
1688,0.25,-0.1875,0.1875,-0.1875
1689,0.25,-0.25,0.25,-0.1875
1690,0.25,-0.125,0.25,-0.1875
1691,0.25,-0.1875,0.1875,-0.1875
1692,0.1875,-0.125,0.1875,-0.1875
1693,0.25,-0.125,0.1875,-0.125
1694,0.125,-0.125,0.1875,-0.125
1695,0.1875,-0.125,0.1875,-0.1875
1696,0.1875,-0.25,0.1875,-0.1875
1697,0.125,-0.25,0.1875,-0.25
1698,0.25,-0.25,0.1875,-0.25
1699,0.1875,-0.25,0.1875,-0.1875
1700,0.125,-0.1875,0.1875,-0.1875
1701,0.125,-0.125,0.125,-0.1875
1702,0.125,-0.25,0.125,-0.1875
1703,0.125,-0.1875,0.1875,-0.1875
1704,0.25,-0.3125,0.3125,-0.3125
1705,0.25,-0.25,0.25,-0.3125
1706,0.25,-0.375,0.25,-0.3125
1707,0.25,-0.3125,0.3125,-0.3125
1708,0.3125,-0.375,0.3125,-0.3125
1709,0.25,-0.375,0.3125,-0.375
1710,0.375,-0.375,0.3125,-0.375
1711,0.3125,-0.375,0.3125,-0.3125
1712,0.3125,-0.25,0.3125,-0.3125
1713,0.375,-0.25,0.3125,-0.25
1714,0.25,-0.25,0.3125,-0.25
1715,0.3125,-0.25,0.3125,-0.3125
1716,0.375,-0.3125,0.3125,-0.3125
1717,0.375,-0.375,0.375,-0.3125
1718,0.375,-0.25,0.375,-0.3125
1719,0.375,-0.3125,0.3125,-0.3125
1720,0.75,-0.6875,0.6875,-0.6875
1721,0.75,-0.75,0.75,-0.6875
1722,0.75,-0.625,0.75,-0.6875
1723,0.75,-0.6875,0.6875,-0.6875
1724,0.6875,-0.625,0.6875,-0.6875
1725,0.75,-0.625,0.6875,-0.625
1726,0.625,-0.625,0.6875,-0.625
1727,0.6875,-0.625,0.6875,-0.6875
1728,0.6875,-0.75,0.6875,-0.6875
1729,0.625,-0.75,0.6875,-0.75
1730,0.75,-0.75,0.6875,-0.75
1731,0.6875,-0.75,0.6875,-0.6875
1732,0.625,-0.6875,0.6875,-0.6875
1733,0.625,-0.625,0.625,-0.6875
1734,0.625,-0.75,0.625,-0.6875
1735,0.625,-0.6875,0.6875,-0.6875
1736,0.25,-0.8125,0.3125,-0.8125
1737,0.25,-0.75,0.25,-0.8125
1738,0.25,-0.875,0.25,-0.8125
1739,0.25,-0.8125,0.3125,-0.8125
1740,0.3125,-0.875,0.3125,-0.8125
1741,0.25,-0.875,0.3125,-0.875
1742,0.375,-0.875,0.3125,-0.875
1743,0.3125,-0.875,0.3125,-0.8125
1744,0.3125,-0.75,0.3125,-0.8125
1745,0.375,-0.75,0.3125,-0.75
1746,0.25,-0.75,0.3125,-0.75
1747,0.3125,-0.75,0.3125,-0.8125
1748,0.375,-0.8125,0.3125,-0.8125
1749,0.375,-0.875,0.375,-0.8125
1750,0.375,-0.75,0.375,-0.8125
1751,0.375,-0.8125,0.3125,-0.8125
1752,0.75,-0.1875,0.6875,-0.1875
1753,0.75,-0.25,0.75,-0.1875
1754,0.75,-0.125,0.75,-0.1875
1755,0.75,-0.1875,0.6875,-0.1875
1756,0.6875,-0.125,0.6875,-0.1875
1757,0.75,-0.125,0.6875,-0.125
1758,0.625,-0.125,0.6875,-0.125
1759,0.6875,-0.125,0.6875,-0.1875
1760,0.6875,-0.25,0.6875,-0.1875
1761,0.625,-0.25,0.6875,-0.25
1762,0.75,-0.25,0.6875,-0.25
1763,0.6875,-0.25,0.6875,-0.1875
1764,0.625,-0.1875,0.6875,-0.1875
1765,0.625,-0.125,0.625,-0.1875
1766,0.625,-0.25,0.625,-0.1875
1767,0.625,-0.1875,0.6875,-0.1875
1768,0.25,-0.6875,0.1875,-0.6875
1769,0.25,-0.75,0.25,-0.6875
1770,0.25,-0.625,0.25,-0.6875
1771,0.25,-0.6875,0.1875,-0.6875
1772,0.1875,-0.625,0.1875,-0.6875
1773,0.25,-0.625,0.1875,-0.625
1774,0.125,-0.625,0.1875,-0.625
1775,0.1875,-0.625,0.1875,-0.6875
1776,0.1875,-0.75,0.1875,-0.6875
1777,0.125,-0.75,0.1875,-0.75
1778,0.25,-0.75,0.1875,-0.75
1779,0.1875,-0.75,0.1875,-0.6875
1780,0.125,-0.6875,0.1875,-0.6875
1781,0.125,-0.625,0.125,-0.6875
1782,0.125,-0.75,0.125,-0.6875
1783,0.125,-0.6875,0.1875,-0.6875
1784,0.75,-0.3125,0.8125,-0.3125
1785,0.75,-0.25,0.75,-0.3125
1786,0.75,-0.375,0.75,-0.3125
1787,0.75,-0.3125,0.8125,-0.3125
1788,0.8125,-0.375,0.8125,-0.3125
1789,0.75,-0.375,0.8125,-0.375
1790,0.875,-0.375,0.8125,-0.375
1791,0.8125,-0.375,0.8125,-0.3125
1792,0.8125,-0.25,0.8125,-0.3125
1793,0.875,-0.25,0.8125,-0.25
1794,0.75,-0.25,0.8125,-0.25
1795,0.8125,-0.25,0.8125,-0.3125
1796,0.875,-0.3125,0.8125,-0.3125
1797,0.875,-0.375,0.875,-0.3125
1798,0.875,-0.25,0.875,-0.3125
1799,0.875,-0.3125,0.8125,-0.3125
1800,0.5,-0.5625,0.5625,-0.5625
1801,0.5,-0.5,0.5,-0.5625
1802,0.5,-0.625,0.5,-0.5625
1803,0.5,-0.5625,0.5625,-0.5625
1804,0.5625,-0.625,0.5625,-0.5625
1805,0.5,-0.625,0.5625,-0.625
1806,0.625,-0.625,0.5625,-0.625
1807,0.5625,-0.625,0.5625,-0.5625
1808,0.5625,-0.5,0.5625,-0.5625
1809,0.625,-0.5,0.5625,-0.5
1810,0.5,-0.5,0.5625,-0.5
1811,0.5625,-0.5,0.5625,-0.5625
1812,0.625,-0.5625,0.5625,-0.5625
1813,0.625,-0.625,0.625,-0.5625
1814,0.625,-0.5,0.625,-0.5625
1815,0.625,-0.5625,0.5625,-0.5625
1816,0.5,-0.4375,0.4375,-0.4375
1817,0.5,-0.5,0.5,-0.4375
1818,0.5,-0.375,0.5,-0.4375
1819,0.5,-0.4375,0.4375,-0.4375
1820,0.4375,-0.375,0.4375,-0.4375
1821,0.5,-0.375,0.4375,-0.375
1822,0.375,-0.375,0.4375,-0.375
1823,0.4375,-0.375,0.4375,-0.4375
1824,0.4375,-0.5,0.4375,-0.4375
1825,0.375,-0.5,0.4375,-0.5
1826,0.5,-0.5,0.4375,-0.5
1827,0.4375,-0.5,0.4375,-0.4375
1828,0.375,-0.4375,0.4375,-0.4375
1829,0.375,-0.375,0.375,-0.4375
1830,0.375,-0.5,0.375,-0.4375
1831,0.375,-0.4375,0.4375,-0.4375
1832,0,-0.0625,0.0625,-0.0625
1833,0,0,0,-0.0625
1834,0,-0.125,0,-0.0625
1835,0,-0.0625,0.0625,-0.0625
1836,0.0625,-0.125,0.0625,-0.0625
1837,0,-0.125,0.0625,-0.125
1838,0.125,-0.125,0.0625,-0.125
1839,0.0625,-0.125,0.0625,-0.0625
1840,0.0625,0,0.0625,-0.0625
1841,0.125,0,0.0625,0
1842,0,0,0.0625,0
1843,0.0625,0,0.0625,-0.0625
1844,0.125,-0.0625,0.0625,-0.0625
1845,0.125,-0.125,0.125,-0.0625
1846,0.125,0,0.125,-0.0625
1847,0.125,-0.0625,0.0625,-0.0625
1848,1,-0.9375,0.9375,-0.9375
1849,1,-1,1,-0.9375
1850,1,-0.875,1,-0.9375
1851,0.9375,-0.875,0.9375,-0.9375
1852,1,-0.875,0.9375,-0.875
1853,0.875,-0.875,0.9375,-0.875
1854,0.9375,-0.875,0.9375,-0.9375
1855,0.9375,-1,0.9375,-0.9375
1856,0.875,-1,0.9375,-1
1857,1,-1,0.9375,-1
1858,0.875,-0.9375,0.9375,-0.9375
1859,0.875,-0.875,0.875,-0.9375
1860,0.875,-1,0.875,-0.9375
1861,0.875,-0.9375,0.9375,-0.9375
1862,0,-0.5625,0.0625,-0.5625
1863,0,-0.5,0,-0.5625
