IdL,X1,Y1,X2,Y2
3300,-0.4375,-0.5625,-0.375,-0.5
3301,-0.5,-0.5,-0.4375,-0.5625
3302,-0.375,-0.625,-0.4375,-0.5625
3304,-0.4375,-0.625,-0.375,-0.625
3305,-0.4375,-0.5625,-0.4375,-0.625
3306,-0.4375,-0.6875,-0.4375,-0.625
3307,-0.4375,-0.625,-0.5,-0.5
3308,-0.375,-0.5625,-0.4375,-0.5625
3309,-0.375,-0.5,-0.375,-0.5625
3310,-0.375,-0.625,-0.375,-0.5625
3312,-0.3125,-0.5625,-0.375,-0.5625
3313,-0.375,-0.625,-0.3125,-0.5625
3314,-0.25,-0.5,-0.3125,-0.5625
3315,-0.3125,-0.5625,-0.3125,-0.59375
3316,-0.3125,-0.53125,-0.375,-0.5
3317,-0.375,-0.5625,-0.3125,-0.53125
3318,-0.25,-0.5,-0.3125,-0.53125
3319,-0.3125,-0.53125,-0.3125,-0.5625
3320,-0.4375,-0.5,-0.4375,-0.5625
3321,-0.5,-0.5,-0.4375,-0.5
3322,-0.375,-0.5,-0.4375,-0.5
3323,-0.4375,-0.5,-0.34375,-0.46875
3324,-0.421875,-0.484375,-0.4375,-0.4375
3325,-0.34375,-0.46875,-0.421875,-0.484375
3326,-0.5,-0.5,-0.421875,-0.484375
3327,-0.421875,-0.484375,-0.4375,-0.5
3328,-0.3125,-0.4375,-0.34375,-0.46875
3329,-0.375,-0.375,-0.3125,-0.4375
3330,-0.25,-0.5,-0.3125,-0.4375
3331,-0.3125,-0.4375,-0.3125,-0.40625
3332,-0.359375,-0.421875,-0.4375,-0.4375
3333,-0.34375,-0.46875,-0.359375,-0.421875
3334,-0.375,-0.375,-0.359375,-0.421875
3335,-0.359375,-0.421875,-0.3125,-0.4375
3336,-0.46875,-0.4375,-0.5,-0.375
3337,-0.4375,-0.375,-0.46875,-0.4375
3338,-0.5,-0.5,-0.46875,-0.4375
3339,-0.46875,-0.4375,-0.4375,-0.4375
3340,-0.53125,-0.40625,-0.5,-0.375
3341,-0.5625,-0.3125,-0.53125,-0.40625
3342,-0.5,-0.5,-0.53125,-0.40625
3344,-0.5625,-0.4375,-0.53125,-0.40625
3345,-0.5,-0.5,-0.5625,-0.4375
3346,-0.625,-0.375,-0.5625,-0.4375
3347,-0.5625,-0.4375,-0.625,-0.5
3348,-0.625,-0.4375,-0.5625,-0.4375
3349,-0.625,-0.5,-0.625,-0.4375
3350,-0.625,-0.375,-0.625,-0.4375
3351,-0.625,-0.4375,-0.6875,-0.4375
3352,-0.5625,-0.5,-0.5625,-0.4375
3353,-0.5,-0.5,-0.5625,-0.5
3354,-0.625,-0.5,-0.5625,-0.5
3355,-0.5625,-0.5,-0.65625,-0.53125
3356,-0.578125,-0.390625,-0.5625,-0.3125
3357,-0.53125,-0.40625,-0.578125,-0.390625
3358,-0.625,-0.375,-0.578125,-0.390625
3359,-0.578125,-0.390625,-0.5625,-0.4375
3360,-0.671875,-0.359375,-0.6875,-0.4375
3361,-0.71875,-0.34375,-0.671875,-0.359375
3362,-0.625,-0.375,-0.671875,-0.359375
3363,-0.671875,-0.359375,-0.6875,-0.3125
3364,-0.6875,-0.5,-0.6875,-0.4375
3365,-0.75,-0.5,-0.6875,-0.5
3366,-0.625,-0.5,-0.6875,-0.5
3367,-0.6875,-0.5,-0.65625,-0.53125
3368,-0.734375,-0.546875,-0.75,-0.5
3369,-0.8125,-0.5625,-0.734375,-0.546875
3370,-0.65625,-0.53125,-0.734375,-0.546875
3371,-0.734375,-0.546875,-0.71875,-0.59375
3372,-0.609375,-0.546875,-0.65625,-0.53125
3374,-0.5,-0.5,-0.609375,-0.546875
3375,-0.609375,-0.546875,-0.625,-0.625
3376,-0.5625,-0.5625,-0.609375,-0.546875
3377,-0.5,-0.5,-0.5625,-0.5625
3378,-0.625,-0.625,-0.5625,-0.5625
3379,-0.5625,-0.5625,-0.5625,-0.59375
3380,-0.664062,-0.570312,-0.625,-0.625
3381,-0.71875,-0.59375,-0.664062,-0.570312
3382,-0.609375,-0.546875,-0.664062,-0.570312
3383,-0.664062,-0.570312,-0.65625,-0.53125
3384,-0.757812,-0.601562,-0.78125,-0.65625
3385,-0.703125,-0.640625,-0.757812,-0.601562
3386,-0.8125,-0.5625,-0.757812,-0.601562
3387,-0.757812,-0.601562,-0.71875,-0.59375
3388,-0.765625,-0.703125,-0.6875,-0.6875
3389,-0.75,-0.75,-0.765625,-0.703125
3390,-0.78125,-0.65625,-0.765625,-0.703125
3391,-0.765625,-0.703125,-0.828125,-0.640625
3392,-0.867188,-0.585938,-0.8125,-0.5625
3393,-0.90625,-0.53125,-0.867188,-0.585938
3394,-0.828125,-0.640625,-0.867188,-0.585938
3395,-0.867188,-0.585938,-0.914062,-0.570312
3396,-0.9375,-0.4375,-0.875,-0.5
3397,-1,-0.5,-0.9375,-0.4375
3398,-0.875,-0.375,-0.9375,-0.4375
3399,-0.9375,-0.4375,-0.859375,-0.328125
3400,-0.875,-0.4375,-0.9375,-0.4375
3401,-0.875,-0.5,-0.875,-0.4375
3402,-0.875,-0.375,-0.875,-0.4375
3403,-0.875,-0.4375,-0.84375,-0.4375
3404,-0.9375,-0.5,-0.9375,-0.4375
3405,-1,-0.5,-0.9375,-0.5
3406,-0.875,-0.5,-0.9375,-0.5
3407,-0.9375,-0.5,-0.90625,-0.53125
3408,-0.929688,-0.414062,-0.96875,-0.40625
3409,-0.859375,-0.328125,-0.929688,-0.414062
3410,-1,-0.5,-0.929688,-0.414062
3411,-0.929688,-0.414062,-0.9375,-0.4375
3412,-0.914062,-0.367188,-0.9375,-0.3125
3413,-0.96875,-0.40625,-0.914062,-0.367188
3414,-0.859375,-0.328125,-0.914062,-0.367188
3415,-0.914062,-0.367188,-0.929688,-0.414062
3416,-0.875,0,-0.8125,-0.0625
3417,-1,0,-0.875,0
3419,-0.8125,0,-0.8125,-0.0625
3420,-0.75,0,-0.8125,0
3421,-0.875,0,-0.8125,0
3422,-0.90625,-0.03125,-0.875,0
3423,-1,0,-0.90625,-0.03125
3424,-0.8125,-0.0625,-0.90625,-0.03125
3425,-0.90625,-0.03125,-0.875,-0.0625
3426,-0.46875,-0.59375,-0.5,-0.625
3427,-0.4375,-0.6875,-0.46875,-0.59375
3428,-0.5,-0.5,-0.46875,-0.59375
3429,-0.46875,-0.59375,-0.4375,-0.625
3430,-0.4375,-0.71875,-0.375,-0.75
3431,-0.375,-0.6875,-0.4375,-0.71875
3432,-0.5,-0.75,-0.4375,-0.71875
3433,-0.4375,-0.71875,-0.4375,-0.6875
3434,-0.3125,-0.75,-0.3125,-0.6875
3435,-0.25,-0.75,-0.3125,-0.75
3436,-0.375,-0.75,-0.3125,-0.75
3437,-0.3125,-0.75,-0.40625,-0.78125
3438,-0.328125,-0.765625,-0.3125,-0.8125
3439,-0.40625,-0.78125,-0.328125,-0.765625
3440,-0.25,-0.75,-0.328125,-0.765625
3441,-0.328125,-0.765625,-0.3125,-0.75
3442,-0.390625,-0.828125,-0.3125,-0.8125
3443,-0.40625,-0.78125,-0.390625,-0.828125
3444,-0.375,-0.875,-0.390625,-0.828125
3445,-0.390625,-0.828125,-0.4375,-0.8125
3446,-0.3125,-0.875,-0.3125,-0.8125
3447,-0.25,-0.875,-0.3125,-0.875
3448,-0.375,-0.875,-0.3125,-0.875
3449,-0.3125,-0.875,-0.3125,-0.90625
3450,-0.25,-0.8125,-0.3125,-0.8125
3451,-0.25,-0.75,-0.25,-0.8125
3452,-0.25,-0.875,-0.25,-0.8125
3453,-0.25,-0.8125,-0.21875,-0.8125
