Id,X,Y
1191,0.4375,0.125
1192,0.5,0.0625
1193,0.375,0.0625
1194,0.4375,0
1195,0.5,0.1875
1196,0.4375,0.125
1197,0.4375,0.25
1198,0.375,0.1875
1199,0.5,0.0625
1200,0.5625,0.125
1201,0.5625,0
1202,0.625,0.0625
1203,0.5625,0.125
1204,0.5,0.1875
1205,0.625,0.1875
1206,0.5625,0.25
1207,-0.125,-0.1875
1208,-0.1875,-0.25
1209,-0.1875,-0.125
1210,-0.25,-0.1875
1211,-0.0625,-0.25
1212,-0.125,-0.1875
1213,0,-0.1875
1214,-0.0625,-0.125
1215,-0.1875,-0.25
1216,-0.125,-0.3125
1217,-0.25,-0.3125
1218,-0.1875,-0.375
1219,-0.125,-0.3125
1220,-0.0625,-0.25
1221,-0.0625,-0.375
1222,0,-0.3125
1223,0.8125,0.3125
1224,0.9375,0.3125
1225,0.8125,0.1875
1226,0.9375,0.1875
1227,0.9375,0.3125
1228,0.9375,0.4375
1229,0.8125,0.4375
1230,0.8125,0.3125
1231,0.6875,0.4375
1232,0.6875,0.3125
1233,0.9375,0.4375
1234,0.8125,0.4375
1235,0.9375,0.5625
1236,0.8125,0.5625
1237,0.8125,0.125
1238,0.75,0.1875
1239,0.875,0.1875
1240,0.8125,0.25
1241,0.75,0.0625
1242,0.8125,0.125
1243,0.8125,0
1244,0.875,0.0625
1245,0.75,0.1875
1246,0.6875,0.125
1247,0.6875,0.25
1248,0.625,0.1875
1249,0.6875,0.125
1250,0.75,0.0625
1251,0.625,0.0625
1252,0.6875,0
1253,-0.3125,-0.1875
1254,-0.3125,-0.0625
1255,-0.1875,-0.1875
1256,-0.1875,-0.0625
1257,-0.3125,-0.0625
1258,-0.4375,-0.0625
1259,-0.4375,-0.1875
1260,-0.3125,-0.1875
1261,-0.4375,-0.3125
1262,-0.3125,-0.3125
1263,-0.4375,-0.0625
1264,-0.4375,-0.1875
1265,-0.5625,-0.0625
1266,-0.5625,-0.1875
1267,-0.3125,-0.6875
1268,-0.3125,-0.5625
1269,-0.1875,-0.6875
1270,-0.1875,-0.5625
1271,-0.3125,-0.5625
1272,-0.4375,-0.5625
1273,-0.3125,-0.4375
1274,-0.4375,-0.4375
1275,-0.4375,-0.6875
1276,-0.3125,-0.6875
1277,-0.4375,-0.8125
1278,-0.3125,-0.8125
1279,-0.4375,-0.5625
1280,-0.4375,-0.6875
1281,-0.5625,-0.5625
1282,-0.5625,-0.6875
1283,0.3125,0.3125
1284,0.4375,0.3125
1285,0.3125,0.1875
1286,0.4375,0.1875
1287,0.4375,0.3125
1288,0.4375,0.4375
1289,0.5625,0.3125
1290,0.5625,0.4375
1291,0.3125,0.4375
1292,0.3125,0.3125
1293,0.1875,0.4375
1294,0.1875,0.3125
1295,0.4375,0.4375
1296,0.3125,0.4375
1297,0.4375,0.5625
1298,0.3125,0.5625
1299,-0.125,-0.6875
1300,-0.1875,-0.75
1301,-0.1875,-0.625
1302,-0.25,-0.6875
1303,-0.0625,-0.75
1304,-0.125,-0.6875
1305,0,-0.6875
1306,-0.0625,-0.625
1307,-0.1875,-0.75
1308,-0.125,-0.8125
1309,-0.25,-0.8125
1310,-0.1875,-0.875
1311,-0.125,-0.8125
1312,-0.0625,-0.75
1313,-0.0625,-0.875
1314,0,-0.8125
1315,0.3125,0.125
1316,0.25,0.1875
1317,0.375,0.1875
1318,0.3125,0.25
1319,0.25,0.0625
1320,0.3125,0.125
1321,0.3125,0
1322,0.375,0.0625
1323,0.25,0.1875
1324,0.1875,0.125
1325,0.1875,0.25
1326,0.125,0.1875
1327,0.1875,0.125
1328,0.25,0.0625
1329,0.125,0.0625
1330,0.1875,0
1331,0.875,0.1875
1332,0.8125,0.25
1333,0.8125,0.125
1334,0.75,0.1875
1335,0.9375,0.25
1336,0.875,0.1875
1337,1,0.1875
1338,0.9375,0.125
1339,0.8125,0.25
1340,0.875,0.3125
1341,0.75,0.3125
1342,0.8125,0.375
1343,0.875,0.3125
1344,0.9375,0.25
1345,0.9375,0.375
1346,1,0.3125
1347,-0.1875,-0.125
1348,-0.25,-0.1875
1349,-0.125,-0.1875
1350,-0.1875,-0.25
1351,-0.25,-0.0625
1352,-0.1875,-0.125
1353,-0.25,-0.1875
1354,-0.3125,-0.125
1355,-0.3125,-0.25
1356,-0.375,-0.1875
1357,-0.3125,-0.125
1358,-0.25,-0.0625
1359,-0.375,-0.0625
1360,-0.3125,0
1361,-0.1875,-0.625
1362,-0.25,-0.6875
1363,-0.125,-0.6875
1364,-0.1875,-0.75
1365,-0.25,-0.5625
1366,-0.1875,-0.625
1367,-0.1875,-0.5
1368,-0.125,-0.5625
1369,-0.25,-0.6875
1370,-0.3125,-0.625
1371,-0.3125,-0.75
1372,-0.375,-0.6875
1373,-0.3125,-0.625
1374,-0.25,-0.5625
1375,-0.375,-0.5625
1376,-0.3125,-0.5
1377,0.375,0.1875
1378,0.3125,0.25
1379,0.3125,0.125
1380,0.25,0.1875
1381,0.4375,0.25
1382,0.375,0.1875
1383,0.5,0.1875
1384,0.4375,0.125
1385,0.3125,0.25
1386,0.375,0.3125
1387,0.25,0.3125
1388,0.3125,0.375
1389,0.375,0.3125
1390,0.4375,0.25
1391,0.4375,0.375
1392,0.5,0.3125
1393,-0.0625,-0.5
1394,-0.125,-0.4375
1395,0,-0.4375
1396,-0.0625,-0.375
1397,-0.125,-0.4375
1398,-0.1875,-0.5
1399,-0.125,-0.4375
1400,-0.1875,-0.5
1401,-0.125,-0.5625
1402,-0.0625,-0.5
1403,-0.0625,-0.625
1404,0,-0.5625
1405,-0.1875,-0.5
1406,-0.125,-0.5625
1407,-0.1875,-0.5
1408,-0.125,-0.5625
1409,0.5,0.0625
1410,0.5625,0.125
1411,0.5625,0
1412,0.625,0.0625
1413,0.5625,0.125
1414,0.5,0.1875
1415,0.5625,0.125
1416,0.5,0.1875
1417,0.4375,0.125
1418,0.5,0.0625
1419,0.375,0.0625
1420,0.4375,0
1421,0.5,0.1875
1422,0.4375,0.125
1423,0.5,0.1875
1424,0.4375,0.125
1425,-0.125,-0.9375
1426,-0.1875,-1
1427,-0.1875,-0.875
1428,-0.25,-0.9375
1429,-0.0625,-1
1430,-0.125,-0.9375
1431,0,-0.9375
1432,-0.0625,-0.875
1433,0.078125,0.140625
1434,0.0625,0.1875
1435,0.015625,0.078125
1436,0,0.125
1437,0.03125,0.15625
1438,0,0.0625
1439,0.0625,0.125
1440,0,0.1875
1441,0.125,0.1875
1442,0.0625,0.25
1443,0.0625,0.125
1444,0,0.0625
1445,0.125,0.0625
1446,0.0625,0
1447,-0.3125,-0.4375
1448,-0.4375,-0.4375
1449,-0.3125,-0.5625
1450,-0.4375,-0.5625
1451,-0.3125,-0.4375
1452,-0.3125,-0.3125
1453,-0.1875,-0.4375
1454,-0.1875,-0.3125
1455,-0.4375,-0.4375
1456,-0.4375,-0.3125
1457,-0.5625,-0.4375
1458,-0.5625,-0.3125
1459,-0.4375,-0.3125
1460,-0.3125,-0.3125
1461,-0.4375,-0.1875
1462,-0.3125,-0.1875
1463,0.5625,0.3125
1464,0.5625,0.4375
1465,0.4375,0.3125
1466,0.4375,0.4375
1467,0.5625,0.3125
1468,0.6875,0.3125
1469,0.5625,0.1875
1470,0.6875,0.1875
1471,0.5625,0.4375
1472,0.6875,0.4375
1473,0.5625,0.5625
1474,0.6875,0.5625
1475,0.6875,0.4375
1476,0.6875,0.3125
1477,0.8125,0.4375
1478,0.8125,0.3125
1479,-0.1875,-0.25
1480,-0.125,-0.3125
1481,-0.1875,-0.25
1482,-0.125,-0.3125
1483,-0.125,-0.3125
1484,-0.0625,-0.25
1485,-0.0625,-0.375
1486,0,-0.3125
1487,-0.125,-0.1875
1488,-0.1875,-0.25
1489,-0.125,-0.1875
1490,-0.1875,-0.25
1491,-0.0625,-0.25
1492,-0.125,-0.1875
1493,0,-0.1875
1494,-0.0625,-0.125
1495,0.75,0.1875
1496,0.6875,0.125
1497,0.75,0.1875
1498,0.6875,0.125
1499,0.6875,0.125
1500,0.75,0.0625
1501,0.625,0.0625
1502,0.6875,0
1503,0.8125,0.125
1504,0.75,0.1875
1505,0.8125,0.125
1506,0.75,0.1875
1507,0.75,0.0625
1508,0.8125,0.125
1509,0.8125,0
1510,0.875,0.0625
1511,-0.4375,-0.9375
1512,-0.3125,-0.9375
1513,-0.3125,-0.9375
1514,-0.3125,-0.8125
1515,-0.1875,-0.9375
1516,-0.1875,-0.8125
1517,-0.4375,-0.9375
1518,-0.4375,-0.8125
1519,-0.5625,-0.9375
1520,-0.5625,-0.8125
1521,-0.4375,-0.8125
1522,-0.3125,-0.8125
1523,-0.4375,-0.6875
1524,-0.3125,-0.6875
1525,-0.1875,-0.75
1526,-0.125,-0.8125
1527,-0.1875,-0.75
1528,-0.125,-0.8125
1529,-0.125,-0.8125
1530,-0.0625,-0.75
1531,-0.0625,-0.875
1532,0,-0.8125
1533,-0.125,-0.6875
1534,-0.1875,-0.75
1535,-0.125,-0.6875
1536,-0.1875,-0.75
1537,-0.0625,-0.75
1538,-0.125,-0.6875
1539,0,-0.6875
1540,-0.0625,-0.625
1541,0.25,0.1875
1542,0.1875,0.125
1543,0.25,0.1875
1544,0.1875,0.125
1545,0.1875,0.125
1546,0.25,0.0625
1547,0.125,0.0625
1548,0.1875,0
1549,0.3125,0.125
1550,0.25,0.1875
1551,0.3125,0.125
1552,0.25,0.1875
1553,0.25,0.0625
1554,0.3125,0.125
1555,0.3125,0
1556,0.375,0.0625
1557,0.0625,0.4375
1558,0.0625,0.3125
1559,0.0625,0.3125
1560,0.1875,0.3125
1561,0.0625,0.1875
1562,0.1875,0.1875
1563,0.0625,0.4375
1564,0.1875,0.4375
1565,0.0625,0.5625
1566,0.1875,0.5625
1567,0.1875,0.4375
1568,0.1875,0.3125
1569,0.3125,0.4375
1570,0.3125,0.3125
1571,-0.1875,-0.375
1572,-0.25,-0.4375
1573,-0.125,-0.4375
1574,-0.1875,-0.5
1575,-0.25,-0.3125
1576,-0.1875,-0.375
1577,-0.1875,-0.25
1578,-0.125,-0.3125
1579,-0.3125,-0.375
1580,-0.25,-0.4375
1581,-0.375,-0.4375
1582,-0.3125,-0.5
1583,-0.25,-0.3125
1584,-0.3125,-0.375
1585,-0.3125,-0.25
1586,-0.375,-0.3125
1587,0.625,0.1875
1588,0.5625,0.25
1589,0.5625,0.125
1590,0.5,0.1875
1591,0.6875,0.25
1592,0.625,0.1875
1593,0.75,0.1875
1594,0.6875,0.125
1595,0.625,0.3125
1596,0.5625,0.25
1597,0.5625,0.375
1598,0.5,0.3125
1599,0.6875,0.25
1600,0.625,0.3125
1601,0.75,0.3125
1602,0.6875,0.375
1603,-0.1875,-0.875
1604,-0.25,-0.9375
1605,-0.125,-0.9375
1606,-0.1875,-1
1607,-0.25,-0.8125
1608,-0.1875,-0.875
1609,-0.1875,-0.75
1610,-0.125,-0.8125
1611,-0.3125,-0.875
1612,-0.25,-0.9375
1613,-0.375,-0.9375
1614,-0.3125,-1
1615,-0.25,-0.8125
1616,-0.3125,-0.875
1617,-0.3125,-0.75
1618,-0.375,-0.8125
1619,0.125,0.1875
1620,0.0625,0.25
1621,0.1875,0.25
1622,0.125,0.1875
1623,0.25,0.1875
1624,0.1875,0.125
1625,0.125,0.3125
1626,0.0625,0.25
1627,0.0625,0.375
1628,0,0.3125
1629,0.1875,0.25
1630,0.125,0.3125
1631,0.25,0.3125
1632,0.1875,0.375
1633,-0.875,-0.375
1634,-0.625,-0.375
1635,-0.875,-0.375
1636,-0.625,-0.375
1637,-0.875,-0.125
1638,-0.875,-0.375
1639,-0.625,-0.375
1640,-0.625,-0.125
1641,-0.375,-0.375
1642,-0.375,-0.125
1643,-0.625,-0.125
1644,-0.875,-0.125
1645,-0.875,-0.875
1646,-0.875,-0.625
1647,-0.875,-0.625
1648,-0.625,-0.625
1649,-0.875,-0.375
1650,-0.625,-0.375
1651,-0.875,-0.875
1652,-0.625,-0.875
1653,-0.625,-0.875
1654,-0.625,-0.625
1655,-0.375,-0.875
1656,-0.375,-0.625
1657,0.625,0.875
1658,0.625,0.625
1659,0.625,0.875
1660,0.625,0.625
1661,0.875,0.875
1662,0.625,0.875
1663,0.625,0.625
1664,0.875,0.625
1665,0.625,0.375
1666,0.875,0.375
1667,0.875,0.625
1668,0.875,0.875
1669,0.125,0.875
1670,0.375,0.875
1671,0.375,0.875
1672,0.375,0.625
1673,0.625,0.875
1674,0.625,0.625
1675,0.125,0.875
1676,0.125,0.625
1677,0.125,0.625
1678,0.375,0.625
1679,0.125,0.375
1680,0.375,0.375
1681,0.625,0.5
1682,0.75,0.625
1683,0.625,0.5
1684,0.75,0.625
1685,0.75,0.625
1686,0.875,0.5
1687,0.75,0.625
1688,0.875,0.5
1689,0.625,0.5
1690,0.75,0.375
1691,0.5,0.375
1692,0.625,0.25
1693,0.75,0.375
1694,0.875,0.5
1695,0.875,0.25
1696,1,0.375
1697,0.875,0.75
1698,1,0.625
1699,0.75,0.625
1700,0.875,0.5
1701,1,0.875
1702,0.875,0.75
1703,0.875,1
1704,0.75,0.875
1705,0.625,0.75
1706,0.5,0.875
1707,0.75,0.875
1708,0.625,1
1709,0.5,0.625
1710,0.625,0.75
1711,0.625,0.5
1712,0.75,0.625
1713,0.375,0.75
1714,0.5,0.875
1715,0.25,0.875
1716,0.375,1
1717,0.5,0.625
1718,0.375,0.75
1719,0.375,0.5
1720,0.25,0.625
1721,0.875,1
1722,0.75,0.875
1723,1,0.875
1724,0.875,0.75
1725,0.75,0.875
1726,0.625,1
1727,0.625,0.75
1728,0.5,0.875
1729,-0.5,-0.375
1730,-0.625,-0.25
1731,-0.5,-0.375
1732,-0.625,-0.25
1733,-0.625,-0.25
1734,-0.5,-0.125
1735,-0.625,-0.25
1736,-0.5,-0.125
1737,-0.5,-0.375
1738,-0.375,-0.25
1739,-0.375,-0.5
1740,-0.25,-0.375
1741,-0.375,-0.25
1742,-0.5,-0.125
1743,-0.25,-0.125
1744,-0.375,0
1745,-0.75,-0.125
1746,-0.625,0
1747,-0.625,-0.25
1748,-0.5,-0.125
1749,-0.875,0
1750,-0.75,-0.125
1751,-1,-0.125
1752,-0.875,-0.25
1753,-0.75,-0.375
1754,-0.875,-0.5
1755,-0.875,-0.25
1756,-1,-0.375
1757,-0.625,-0.5
1758,-0.75,-0.375
1759,-0.5,-0.375
1760,-0.625,-0.25
1761,-0.75,-0.625
1762,-0.875,-0.5
1763,-0.875,-0.75
1764,-1,-0.625
1765,-0.625,-0.5
1766,-0.75,-0.625
1767,-0.5,-0.625
1768,-0.625,-0.75
1769,-1,-0.125
1770,-0.875,-0.25
1771,-0.875,0
1772,-0.75,-0.125
1773,-0.875,-0.25
1774,-1,-0.375
1775,-0.75,-0.375
1776,-0.875,-0.5
1777,0.5625,0.4375
1778,0.6875,0.4375
1779,0.5625,0.4375
1780,0.6875,0.4375
1781,0.6875,0.4375
1782,0.6875,0.3125
1783,0.8125,0.4375
1784,0.8125,0.3125
1785,0.5625,0.3125
1786,0.5625,0.4375
1787,0.4375,0.3125
1788,0.4375,0.4375
1789,0.5625,0.3125
1790,0.6875,0.3125
1791,0.5625,0.1875
1792,0.6875,0.1875
1793,0.8125,0.4375
1794,0.8125,0.3125
1795,0.8125,0.4375
1796,0.8125,0.3125
1797,0.9375,0.4375
1798,0.8125,0.4375
1799,0.9375,0.4375
1800,0.8125,0.4375
1801,0.8125,0.3125
1802,0.9375,0.3125
1803,0.8125,0.1875
1804,0.9375,0.1875
1805,0.9375,0.3125
1806,0.9375,0.4375
1807,0.5625,0.5625
1808,0.6875,0.5625
1809,0.5625,0.4375
1810,0.6875,0.4375
1811,0.6875,0.5625
1812,0.6875,0.6875
1813,0.8125,0.5625
1814,0.8125,0.6875
1815,0.5625,0.5625
1816,0.5625,0.6875
1817,0.4375,0.5625
1818,0.4375,0.6875
1819,0.5625,0.6875
1820,0.6875,0.6875
1821,0.5625,0.8125
1822,0.6875,0.8125
1823,0.8125,0.5625
1824,0.8125,0.6875
1825,0.6875,0.5625
1826,0.6875,0.6875
1827,0.9375,0.5625
1828,0.8125,0.5625
1829,0.9375,0.4375
1830,0.8125,0.4375
1831,0.9375,0.6875
1832,0.8125,0.6875
1833,0.9375,0.8125
1834,0.8125,0.8125
1835,0.9375,0.5625
1836,0.9375,0.6875
1837,-0.4375,-0.4375
1838,-0.4375,-0.3125
1839,-0.4375,-0.4375
1840,-0.4375,-0.3125
1841,-0.4375,-0.3125
1842,-0.3125,-0.3125
1843,-0.4375,-0.1875
1844,-0.3125,-0.1875
1845,-0.3125,-0.4375
1846,-0.4375,-0.4375
1847,-0.3125,-0.5625
1848,-0.4375,-0.5625
1849,-0.3125,-0.4375
1850,-0.3125,-0.3125
1851,-0.1875,-0.4375
1852,-0.1875,-0.3125
1853,-0.4375,-0.1875
1854,-0.3125,-0.1875
1855,-0.4375,-0.1875
1856,-0.3125,-0.1875
1857,-0.4375,-0.0625
1858,-0.4375,-0.1875
1859,-0.4375,-0.0625
1860,-0.4375,-0.1875
1861,-0.3125,-0.1875
1862,-0.3125,-0.0625
1863,-0.1875,-0.1875
1864,-0.1875,-0.0625
1865,-0.3125,-0.0625
1866,-0.4375,-0.0625
1867,-0.5625,-0.4375
1868,-0.5625,-0.3125
1869,-0.4375,-0.4375
1870,-0.4375,-0.3125
1871,-0.5625,-0.3125
1872,-0.6875,-0.3125
1873,-0.5625,-0.1875
1874,-0.6875,-0.1875
1875,-0.5625,-0.4375
1876,-0.6875,-0.4375
1877,-0.5625,-0.5625
1878,-0.6875,-0.5625
1879,-0.6875,-0.4375
1880,-0.6875,-0.3125
1881,-0.8125,-0.4375
1882,-0.8125,-0.3125
1883,-0.5625,-0.1875
1884,-0.6875,-0.1875
1885,-0.5625,-0.3125
1886,-0.6875,-0.3125
1887,-0.5625,-0.0625
1888,-0.5625,-0.1875
1889,-0.4375,-0.0625
1890,-0.4375,-0.1875
1891,-0.6875,-0.0625
1892,-0.6875,-0.1875
1893,-0.8125,-0.0625
1894,-0.8125,-0.1875
1895,-0.5625,-0.0625
1896,-0.6875,-0.0625
1897,-0.875,-1
1898,-0.75,-0.875
1899,-1,-0.875
1900,-0.875,-0.75
1901,-0.75,-0.875
1902,-0.625,-1
1903,-0.625,-0.75
1904,-0.5,-0.875
1905,-0.625,-0.75
1906,-0.5,-0.875
1907,-0.625,-0.75
1908,-0.5,-0.875
1909,-0.5,-0.625
1910,-0.625,-0.75
1911,-0.5,-0.625
1912,-0.625,-0.75
1913,-0.5,-0.875
1914,-0.375,-0.75
1915,-0.375,-1
1916,-0.25,-0.875
1917,-0.375,-0.75
1918,-0.5,-0.625
1919,-0.25,-0.625
1920,-0.375,-0.5
1921,-1,-0.875
1922,-0.875,-0.75
1923,-0.875,-1
1924,-0.75,-0.875
1925,-0.875,-0.75
1926,-1,-0.625
1927,-0.75,-0.625
1928,-0.875,-0.5
1929,-0.75,-0.625
1930,-0.875,-0.5
1931,-0.75,-0.625
1932,-0.875,-0.5
1933,-0.625,-0.5
1934,-0.75,-0.625
1935,-0.5,-0.625
1936,-0.625,-0.75
1937,-0.75,-0.375
1938,-0.875,-0.5
1939,-0.75,-0.375
1940,-0.875,-0.5
1941,-0.625,-0.5
1942,-0.75,-0.375
1943,-0.5,-0.375
1944,-0.625,-0.25
1945,0,0.875
1946,0.125,0.75
1947,0.125,1
1948,0.25,0.875
1949,0.125,0.75
1950,0,0.625
1951,0.25,0.625
1952,0.125,0.5
1953,0.25,0.625
1954,0.125,0.5
1955,0.25,0.625
1956,0.125,0.5
1957,0.375,0.5
1958,0.25,0.625
1959,0.375,0.5
1960,0.25,0.625
1961,0.125,0.5
1962,0.25,0.375
1963,0,0.375
1964,0.125,0.25
1965,0.25,0.375
1966,0.375,0.5
1967,0.375,0.25
1968,0.5,0.375
1969,0.125,1
1970,0.25,0.875
1971,0,0.875
1972,0.125,0.75
1973,0.25,0.875
1974,0.375,1
1975,0.375,0.75
1976,0.5,0.875
1977,0.375,0.75
1978,0.5,0.875
1979,0.375,0.75
1980,0.5,0.875
1981,0.5,0.625
1982,0.375,0.75
1983,0.375,0.5
1984,0.25,0.625
1985,0.625,0.75
1986,0.5,0.875
1987,0.625,0.75
1988,0.5,0.875
1989,0.5,0.625
1990,0.625,0.75
1991,0.625,0.5
1992,0.75,0.625
1993,-0.4375,-0.9375
1994,-0.4375,-0.8125
1995,-0.4375,-0.9375
1996,-0.4375,-0.8125
1997,-0.4375,-0.8125
1998,-0.3125,-0.8125
1999,-0.4375,-0.6875
2000,-0.3125,-0.6875
2001,-0.4375,-0.9375
2002,-0.3125,-0.9375
2003,-0.3125,-0.9375
2004,-0.3125,-0.8125
2005,-0.1875,-0.9375
2006,-0.1875,-0.8125
2007,-0.4375,-0.6875
2008,-0.3125,-0.6875
2009,-0.4375,-0.6875
2010,-0.3125,-0.6875
2011,-0.4375,-0.5625
2012,-0.4375,-0.6875
2013,-0.4375,-0.5625
2014,-0.4375,-0.6875
2015,-0.3125,-0.6875
2016,-0.3125,-0.5625
2017,-0.1875,-0.6875
2018,-0.1875,-0.5625
2019,-0.3125,-0.5625
2020,-0.4375,-0.5625
2021,-0.3125,-0.5625
2022,-0.4375,-0.5625
2023,-0.5625,-0.8125
2024,-0.6875,-0.8125
2025,-0.5625,-0.6875
2026,-0.6875,-0.6875
2027,-0.5625,-0.9375
2028,-0.5625,-0.8125
2029,-0.4375,-0.9375
2030,-0.4375,-0.8125
2031,-0.6875,-0.9375
2032,-0.6875,-0.8125
2033,-0.8125,-0.9375
2034,-0.8125,-0.8125
2035,-0.5625,-0.9375
2036,-0.6875,-0.9375
2037,-0.5625,-0.5625
2038,-0.5625,-0.6875
2039,-0.4375,-0.5625
2040,-0.4375,-0.6875
2041,-0.5625,-0.6875
2042,-0.6875,-0.6875
2043,-0.5625,-0.8125
2044,-0.6875,-0.8125
2045,-0.5625,-0.5625
2046,-0.6875,-0.5625
2047,-0.5625,-0.4375
2048,-0.6875,-0.4375
2049,-0.6875,-0.5625
2050,-0.6875,-0.6875
2051,-0.8125,-0.5625
2052,-0.8125,-0.6875
2053,0.0625,0.4375
2054,0.1875,0.4375
2055,0.0625,0.4375
2056,0.1875,0.4375
2057,0.1875,0.4375
2058,0.1875,0.3125
2059,0.3125,0.4375
2060,0.3125,0.3125
2061,0.0625,0.4375
2062,0.0625,0.3125
2063,0.0625,0.3125
2064,0.1875,0.3125
2065,0.0625,0.1875
2066,0.1875,0.1875
2067,0.3125,0.4375
2068,0.3125,0.3125
2069,0.3125,0.4375
2070,0.3125,0.3125
2071,0.4375,0.4375
2072,0.3125,0.4375
2073,0.4375,0.4375
2074,0.3125,0.4375
2075,0.3125,0.3125
2076,0.4375,0.3125
2077,0.3125,0.1875
2078,0.4375,0.1875
2079,0.4375,0.3125
2080,0.4375,0.4375
2081,0.4375,0.3125
2082,0.4375,0.4375
2083,0.1875,0.5625
2084,0.1875,0.6875
2085,0.3125,0.5625
2086,0.3125,0.6875
2087,0.0625,0.5625
2088,0.1875,0.5625
2089,0.0625,0.4375
2090,0.1875,0.4375
2091,0.0625,0.6875
2092,0.1875,0.6875
2093,0.0625,0.8125
2094,0.1875,0.8125
2095,0.0625,0.5625
2096,0.0625,0.6875
2097,0.4375,0.5625
2098,0.3125,0.5625
2099,0.4375,0.4375
2100,0.3125,0.4375
2101,0.3125,0.5625
2102,0.3125,0.6875
2103,0.1875,0.5625
2104,0.1875,0.6875
2105,0.4375,0.5625
2106,0.4375,0.6875
2107,0.5625,0.5625
2108,0.5625,0.6875
2109,0.4375,0.6875
2110,0.3125,0.6875
2111,0.4375,0.8125
2112,0.3125,0.8125
2113,-0.140625,-0.078125
2114,-0.1875,-0.0625
2115,-0.25,-0.0625
2116,-0.1875,-0.125
2117,0.8125,0.25
2118,0.875,0.3125
2119,0.8125,0.25
2120,0.875,0.3125
2121,0.875,0.3125
2122,0.9375,0.25
2123,0.875,0.3125
2124,0.9375,0.25
2125,0.875,0.1875
2126,0.8125,0.25
2127,0.8125,0.125
2128,0.75,0.1875
2129,0.9375,0.25
2130,0.875,0.1875
2131,1,0.1875
2132,0.9375,0.125
2133,0.9375,0.375
2134,1,0.3125
2135,0.875,0.3125
2136,0.9375,0.25
2137,1,0.4375
2138,0.9375,0.375
2139,0.9375,0.5
2140,0.875,0.4375
2141,0.8125,0.375
2142,0.75,0.4375
2143,0.875,0.4375
2144,0.8125,0.5
2145,0.75,0.3125
2146,0.8125,0.375
2147,0.8125,0.25
2148,0.875,0.3125
2149,0.6875,0.375
2150,0.75,0.4375
2151,0.625,0.4375
2152,0.6875,0.5
2153,0.75,0.3125
2154,0.6875,0.375
2155,0.6875,0.25
2156,0.625,0.3125
2157,0.9375,0.5
2158,0.875,0.4375
2159,1,0.4375
2160,0.9375,0.375
2161,0.875,0.4375
2162,0.8125,0.5
2163,0.8125,0.375
2164,0.75,0.4375
2165,0.9375,0.5
2166,0.875,0.5625
2167,1,0.5625
2168,0.9375,0.625
2169,0.875,0.5625
2170,0.8125,0.5
2171,0.8125,0.625
2172,0.75,0.5625
2173,-0.25,-0.1875
2174,-0.3125,-0.125
2175,-0.25,-0.1875
2176,-0.3125,-0.125
2177,-0.3125,-0.125
2178,-0.25,-0.0625
2179,-0.3125,-0.125
2180,-0.25,-0.0625
2181,-0.1875,-0.125
2182,-0.25,-0.1875
2183,-0.125,-0.1875
2184,-0.1875,-0.25
2185,-0.25,-0.0625
2186,-0.1875,-0.125
2187,-0.25,-0.0625
2188,-0.1875,-0.125
2189,-0.375,-0.0625
2190,-0.3125,0
2191,-0.3125,-0.125
2192,-0.25,-0.0625
2193,-0.4375,0
2194,-0.375,-0.0625
2195,-0.5,-0.0625
2196,-0.4375,-0.125
2197,-0.375,-0.1875
2198,-0.4375,-0.25
2199,-0.4375,-0.125
2200,-0.5,-0.1875
2201,-0.3125,-0.25
2202,-0.375,-0.1875
2203,-0.25,-0.1875
2204,-0.3125,-0.125
2205,-0.375,-0.3125
2206,-0.4375,-0.25
2207,-0.4375,-0.375
2208,-0.5,-0.3125
2209,-0.3125,-0.25
2210,-0.375,-0.3125
2211,-0.25,-0.3125
2212,-0.3125,-0.375
2213,-0.5,-0.0625
2214,-0.4375,-0.125
2215,-0.4375,0
2216,-0.375,-0.0625
2217,-0.4375,-0.125
2218,-0.5,-0.1875
2219,-0.375,-0.1875
2220,-0.4375,-0.25
2221,-0.5,-0.0625
2222,-0.5625,-0.125
2223,-0.5625,0
2224,-0.625,-0.0625
2225,-0.5625,-0.125
2226,-0.5,-0.1875
2227,-0.625,-0.1875
2228,-0.5625,-0.25
2229,-0.25,-0.6875
2230,-0.3125,-0.625
2231,-0.25,-0.6875
2232,-0.3125,-0.625
2233,-0.3125,-0.625
2234,-0.25,-0.5625
2235,-0.3125,-0.625
2236,-0.25,-0.5625
2237,-0.1875,-0.625
2238,-0.25,-0.6875
2239,-0.125,-0.6875
2240,-0.1875,-0.75
2241,-0.25,-0.5625
2242,-0.1875,-0.625
2243,-0.1875,-0.5
2244,-0.125,-0.5625
2245,-0.375,-0.5625
2246,-0.3125,-0.5
2247,-0.3125,-0.625
2248,-0.25,-0.5625
2249,-0.4375,-0.5
2250,-0.375,-0.5625
2251,-0.5,-0.5625
2252,-0.4375,-0.625
2253,-0.375,-0.4375
2254,-0.3125,-0.5
2255,-0.3125,-0.375
2256,-0.25,-0.4375
2257,-0.4375,-0.5
2258,-0.375,-0.4375
2259,-0.5,-0.4375
2260,-0.4375,-0.375
2261,-0.375,-0.6875
2262,-0.4375,-0.75
2263,-0.4375,-0.625
2264,-0.5,-0.6875
2265,-0.3125,-0.75
2266,-0.375,-0.6875
2267,-0.25,-0.6875
2268,-0.3125,-0.625
